Time (s),Ay (m/s²),Fᵧ (N),rᵧ (m)
3.809999942779541,-12.841744422912598,-1.7712445259094238,0.1444000005722046
3.819999933242798,-12.056122779846191,-1.7199536561965942,0.1387999951839447
3.8299999237060547,-11.45308780670166,-1.6601144075393677,0.13280001282691956
3.8399999141693115,-11.554461479187012,-1.6173720359802246,0.12639999389648438
3.8499999046325684,-11.01479721069336,-1.531887412071228,0.11979999393224716
3.859999895095825,-10.359831809997559,-1.4634995460510254,0.11299999803304672
3.869999885559082,-10.033112525939941,-1.3951117992401123,0.10579999536275864
3.880000114440918,-9.501786231994629,-1.3267240524291992,0.09859999269247055
3.890000104904175,-9.049240112304688,-1.2497879266738892,0.09120000153779984
3.9000000953674316,-8.256038665771484,-1.164303183555603,0.08380000293254852
3.9100000858306885,-8.579890251159668,-1.0873669385910034,0.07639999687671661
3.9200000762939453,-7.364001274108887,-1.0189791917800903,0.0689999982714653
3.930000066757202,-7.367961883544922,-0.9334945678710938,0.06159999221563339
3.940000057220459,-6.597127914428711,-0.8651067614555359,0.0543999969959259
3.950000047683716,-6.233972549438477,-0.7881705164909363,0.04739999771118164
3.9600000381469727,-5.688060760498047,-0.7197827696800232,0.0406000018119812
3.9700000286102295,-5.388949394226074,-0.6428465843200684,0.03420000150799751
3.9800000190734863,-4.958826065063477,-0.5744588375091553,0.02800000086426735
3.990000009536743,-4.639016151428223,-0.5060710906982422,0.022200001403689384
4,-4.249375343322754,-0.44623178243637085,0.016599999740719795
4.010000228881836,-3.93881893157959,-0.37784403562545776,0.011400001123547554
4.019999980926514,-3.643427610397339,-0.32655319571495056,0.006599999964237213
4.03000020980835,-3.202684164047241,-0.27526238560676575,0.002400000113993883
4.039999961853027,-3.2456068992614746,-0.23252004384994507,-0.00139999995008111
4.050000190734863,-3.0142476558685303,-0.1897776871919632,-0.004600000102072954
4.059999942779541,-2.843534231185913,-0.13848687708377838,-0.007400000002235174
4.070000171661377,-2.8195159435272217,-0.12138993293046951,-0.009600000455975533
4.079999923706055,-2.474936008453369,-0.08719605952501297,-0.01119999960064888
4.090000152587891,-2.504687786102295,-0.061550650745630264,-0.012199999764561653
4.099999904632568,-2.4991254806518555,-0.05300217866897583,-0.012800000607967377
4.110000133514404,-2.5124053955078125,-0.03590524196624756,-0.012800000607967377
4.119999885559082,-2.565462827682495,-0.03590524196624756,-0.012199999764561653
4.130000114440918,-2.753138303756714,-0.027356771752238274,-0.011200000531971455
4.139999866485596,-2.7957403659820557,-0.061550650745630264,-0.009600000455975533
4.150000095367432,-2.8869128227233887,-0.05300217866897583,-0.007400000002235174
4.159999847412109,-2.920734405517578,-0.08719605952501297,-0.004599999636411667
4.170000076293945,-3.278489828109741,-0.10429299622774124,-0.00139999995008111
4.179999828338623,-3.661874532699585,-0.13848687708377838,0.0023999998811632395
4.190000057220459,-3.808880567550659,-0.1641322821378708,0.006599999964237213
4.199999809265137,-3.844996213912964,-0.2154231071472168,0.011400001123547554
4.210000038146973,-4.31144380569458,-0.2581654489040375,0.016600001603364944
4.21999979019165,-4.854448318481445,-0.292359322309494,0.022200001403689384
4.230000019073486,-5.0838623046875,-0.3607470989227295,0.028200000524520874
4.239999771118164,-5.430754661560059,-0.4120379090309143,0.03439999744296074
4.25,-6.018280506134033,-0.48897412419319153,0.040800001472234726
4.260000228881836,-6.5201520919799805,-0.5488134026527405,0.04740000143647194
4.269999980926514,-6.523130893707275,-0.6086527109146118,0.054200004786252975
4.28000020980835,-6.9848504066467285,-0.6770404577255249,0.061000000685453415
4.289999961853027,-7.396566867828369,-0.7625251412391663,0.06800000369548798
4.300000190734863,-8.148744583129883,-0.8309128880500793,0.07500000298023224
4.309999942779541,-8.301138877868652,-0.8907521963119507,0.0820000022649765
4.320000171661377,-9.2847900390625,-0.9847853779792786,0.08900000154972076
4.329999923706055,-8.95209789276123,-1.0531730651855469,0.09600000083446503
4.340000152587891,-9.903377532958984,-1.12156081199646,0.10279999673366547
4.349999904632568,-10.259605407714844,-1.207045555114746,0.1096000075340271
4.360000133514404,-10.547698020935059,-1.2668848037719727,0.11619999259710312
4.369999885559082,-10.9431791305542,-1.3438210487365723,0.12240000069141388
4.380000114440918,-11.348004341125488,-1.4122087955474854,0.1281999945640564
4.389999866485596,-11.70545482635498,-1.472048044204712,0.13379999995231628
4.400000095367432,-12.151595115661621,-1.531887412071228,0.13899999856948853
4.409999847412109,-12.193251609802246,-1.583178162574768,0.14379999041557312
4.420000076293945,-12.977020263671875,-1.6515659093856812,0.14820000529289246
4.429999828338623,-13.067058563232422,-1.7028567790985107,0.15219999849796295
4.440000057220459,-13.158283233642578,-1.7455991506576538,0.155799999833107
4.449999809265137,-13.448040962219238,-1.7968899011611938,0.15880000591278076
4.460000038146973,-13.657795906066895,-1.8310837745666504,0.16140000522136688
4.46999979019165,-13.703086853027344,-1.85672926902771,0.16359999775886536
4.480000019073486,-13.754192352294922,-1.8738261461257935,0.16519999504089355
4.489999771118164,-13.910521507263184,-1.8909231424331665,0.16619999706745148
4.5,-13.828890800476074,-1.9080201387405396,0.16679999232292175
4.510000228881836,-13.774212837219238,-1.9165685176849365,0.16660000383853912
4.519999980926514,-13.678216934204102,-1.9165685176849365,0.16600000858306885
4.53000020980835,-13.605592727661133,-1.9080201387405396,0.1648000031709671
4.539999961853027,-13.489623069763184,-1.899471640586853,0.1631999909877777
4.550000190734863,-13.355010032653809,-1.8909231424331665,0.1608000099658966
4.559999942779541,-13.166305541992188,-1.865277647972107,0.1581999957561493
4.570000171661377,-13.052386283874512,-1.8481807708740234,0.15479999780654907
4.579999923706055,-12.694515228271484,-1.813986897468567,0.15120001137256622
4.590000152587891,-12.484156608581543,-1.7797930240631104,0.1469999998807907
4.599999904632568,-12.371938705444336,-1.7455991506576538,0.14239999651908875
4.610000133514404,-11.738377571105957,-1.7028567790985107,0.13740000128746033
4.619999885559082,-11.49456787109375,-1.6430175304412842,0.13199999928474426
4.630000114440918,-11.18641471862793,-1.6002751588821411,0.12619999051094055
4.639999866485596,-10.80672836303711,-1.5404359102249146,0.12020000070333481
4.650000095367432,-10.39928150177002,-1.472048044204712,0.11400000005960464
4.659999847412109,-10.256531715393066,-1.4122087955474854,0.10740000009536743
4.670000076293945,-10.004578590393066,-1.3352725505828857,0.10099999606609344
4.679999828338623,-9.264760971069336,-1.2754333019256592,0.09440000355243683
4.690000057220459,-8.871187210083008,-1.207045555114746,0.08760000020265579
4.699999809265137,-8.491789817810059,-1.138657808303833,0.08080000430345535
4.710000038146973,-7.901139259338379,-1.07027006149292,0.07419999688863754
4.71999979019165,-7.834765911102295,-0.9933338165283203,0.0673999935388565
4.730000019073486,-7.276120662689209,-0.9249460697174072,0.06080000475049019
4.739999771118164,-6.839759826660156,-0.8480098247528076,0.0544000044465065
4.75,-6.505684852600098,-0.7881705164909363,0.04820000007748604
4.760000228881836,-6.026861667633057,-0.7197827696800232,0.041999999433755875
4.769999980926514,-5.484398365020752,-0.6513950228691101,0.03620000183582306
4.78000020980835,-5.207277774810791,-0.583007276058197,0.03060000017285347
4.789999961853027,-4.970230579376221,-0.5231680274009705,0.025200000032782555
4.800000190734863,-4.37788200378418,-0.47187718749046326,0.020200001075863838
4.809999942779541,-4.479751110076904,-0.4120379090309143,0.015600000508129597
4.820000171661377,-3.9033541679382324,-0.3607470989227295,0.01140000019222498
4.829999923706055,-3.737823486328125,-0.3180047273635864,0.007599999662488699
4.840000152587891,-3.6605374813079834,-0.2667139172554016,0.004399999976158142
4.849999904632568,-3.4069125652313232,-0.23252004384994507,0.0015999998431652784
4.860000133514404,-3.3154115676879883,-0.20687463879585266,-0.0006000001449137926
4.869999885559082,-3.1045844554901123,-0.18122921884059906,-0.002400000113993883
4.880000114440918,-3.0111382007598877,-0.1641322821378708,-0.003599999938160181
4.889999866485596,-2.9252383708953857,-0.13848687708377838,-0.004399999976158142
4.900000095367432,-2.9510574340820312,-0.12993840873241425,-0.004800000227987766
4.909999847412109,-3.032599449157715,-0.12993840873241425,-0.004800000227987766
4.920000076293945,-3.11454176902771,-0.12993840873241425,-0.00419999985024333
4.929999828338623,-3.193187713623047,-0.12993840873241425,-0.003200000151991844
4.940000057220459,-3.369811773300171,-0.13848687708377838,-0.0015999998431652784
4.949999809265137,-3.3893356323242188,-0.14703534543514252,0.0006000001449137926
4.960000038146973,-3.5873589515686035,-0.17268075048923492,0.0034000002779066563
4.96999979019165,-3.7840576171875,-0.19832617044448853,0.006599999964237213
4.980000019073486,-3.912452459335327,-0.2154231071472168,0.010400000028312206
4.989999771118164,-4.446058750152588,-0.2581654489040375,0.014399999752640724
5,-4.5151238441467285,-0.292359322309494,0.018799999728798866
5.010000228881836,-4.763510704040527,-0.32655319571495056,0.023600000888109207
5.019999980926514,-4.897380352020264,-0.37784403562545776,0.02879999950528145
5.03000020980835,-5.44545841217041,-0.4291348457336426,0.03420000150799751
5.039999961853027,-5.571633815765381,-0.4804256558418274,0.03999999910593033
5.050000190734863,-6.459065914154053,-0.5402649641036987,0.04600000008940697
5.059999942779541,-6.404059886932373,-0.6172011494636536,0.05199999734759331
5.070000171661377,-6.725471496582031,-0.6599435210227966,0.05820000171661377
5.079999923706055,-7.51405668258667,-0.7283312678337097,0.06440000236034393
5.090000152587891,-7.607658386230469,-0.7881705164909363,0.07079999893903732
5.099999904632568,-8.577073097229004,-0.8651067614555359,0.07720000296831131
5.110000133514404,-8.382864952087402,-0.9420430064201355,0.08380000293254852
5.119999885559082,-9.17768383026123,-1.0018823146820068,0.09019999206066132
5.130000114440918,-9.382871627807617,-1.07027006149292,0.0966000035405159
5.139999866485596,-9.985295295715332,-1.1301093101501465,0.10279999673366547
5.150000095367432,-10.101795196533203,-1.207045555114746,0.10900000482797623
5.159999847412109,-10.510251998901367,-1.2668848037719727,0.11479999870061874
5.170000076293945,-10.827800750732422,-1.3267240524291992,0.12039999663829803
5.179999828338623,-11.302483558654785,-1.3865634202957153,0.12559999525547028
5.190000057220459,-11.481450080871582,-1.446402668952942,0.1306000053882599
5.199999809265137,-11.693270683288574,-1.4976935386657715,0.13519999384880066
5.210000038146973,-11.986809730529785,-1.557532787322998,0.13940000534057617
5.21999979019165,-12.35565185546875,-1.6002751588821411,0.14319999516010284
5.230000019073486,-12.698404312133789,-1.6430175304412842,0.1467999964952469
5.239999771118164,-12.90878677368164,-1.6857597827911377,0.14979998767375946
5.25,-13.116941452026367,-1.7285021543502808,0.15240000188350677
5.260000228881836,-12.839366912841797,-1.7626960277557373,0.15459999442100525
5.269999980926514,-13.182269096374512,-1.7797930240631104,0.15639999508857727
5.28000020980835,-13.423127174377441,-1.8054383993148804,0.15760000050067902
5.289999961853027,-13.3895902633667,-1.8225353956222534,0.15839998424053192
5.300000190734863,-13.331948280334473,-1.8310837745666504,0.15860000252723694
5.309999942779541,-13.254759788513184,-1.839632272720337,0.15839999914169312
5.320000171661377,-13.115056037902832,-1.839632272720337,0.15760000050067902
5.329999923706055,-13.120230674743652,-1.8310837745666504,0.15639999508857727
5.340000152587891,-12.935098648071289,-1.8225353956222534,0.15459999442100525
5.349999904632568,-12.7713041305542,-1.8054383993148804,0.15240000188350677
5.360000133514404,-12.748577117919922,-1.7797930240631104,0.14980000257492065
5.369999885559082,-12.390785217285156,-1.7541476488113403,0.1467999964952469
5.380000114440918,-12.26926326751709,-1.7285021543502808,0.14319999516010284
5.389999866485596,-11.893341064453125,-1.7028567790985107,0.13920000195503235
5.400000095367432,-11.819899559020996,-1.6601144075393677,0.134799987077713
5.409999847412109,-11.533974647521973,-1.6173720359802246,0.12999999523162842
5.420000076293945,-10.920697212219238,-1.557532787322998,0.125
5.429999828338623,-10.845132827758789,-1.5233389139175415,0.11979999393224716
5.440000057220459,-10.417166709899902,-1.4634995460510254,0.11440000683069229
5.449999809265137,-10.25349235534668,-1.3951117992401123,0.1087999939918518
5.460000038146973,-9.47243595123291,-1.3438210487365723,0.10300000756978989
5.46999979019165,-9.503783226013184,-1.2839818000793457,0.09700000286102295
5.480000019073486,-8.801706314086914,-1.2241424322128296,0.09100000560283661
5.489999771118164,-8.55872917175293,-1.1557546854019165,0.08479999750852585
5.5,-8.094314575195312,-1.09591543674469,0.07860000431537628
5.510000228881836,-7.6915507316589355,-1.0360760688781738,0.07239999622106552
5.519999980926514,-7.6512770652771,-0.9676884412765503,0.06619999557733536
5.53000020980835,-6.744575023651123,-0.8993006944656372,0.06019999831914902
5.539999961853027,-6.88810920715332,-0.8394613265991211,0.0544000044465065
5.550000190734863,-6.340883731842041,-0.7796220779418945,0.04879999905824661
5.559999942779541,-5.9217848777771,-0.7112343311309814,0.04340000078082085
5.570000171661377,-5.94223165512085,-0.6599435210227966,0.03819999843835831
5.579999923706055,-5.41126012802124,-0.6086527109146118,0.03320000320672989
5.590000152587891,-4.927829265594482,-0.557361900806427,0.028599997982382774
5.599999904632568,-4.902470588684082,-0.5060710906982422,0.02420000173151493
5.610000133514404,-4.65796422958374,-0.454780250787735,0.02019999921321869
5.619999885559082,-4.294518947601318,-0.4120379090309143,0.016599999740719795
5.630000114440918,-4.103754043579102,-0.3607470989227295,0.013400000520050526
5.639999866485596,-3.9904367923736572,-0.34365013241767883,0.010600000619888306
5.650000095367432,-3.864325523376465,-0.3094562590122223,0.008200000040233135
5.659999847412109,-3.5533273220062256,-0.27526238560676575,0.006200000178068876
5.670000076293945,-3.59616756439209,-0.2410685122013092,0.004800000227987766
5.679999828338623,-3.5218231678009033,-0.23252004384994507,0.003800000296905637
5.690000057220459,-3.3972463607788086,-0.2154231071472168,0.003200000151991844
5.699999809265137,-3.4722442626953125,-0.2154231071472168,0.003000000026077032
5.710000038146973,-3.575019121170044,-0.20687463879585266,0.003200000151991844
5.71999979019165,-3.6209828853607178,-0.2154231071472168,0.003800000296905637
5.730000019073486,-3.7469542026519775,-0.20687463879585266,0.004800000227987766
5.739999771118164,-3.829777240753174,-0.22397157549858093,0.006400000303983688
5.75,-3.975255012512207,-0.22397157549858093,0.008599999360740185
5.760000228881836,-4.068807125091553,-0.24961698055267334,0.01140000019222498
5.769999980926514,-4.381753921508789,-0.27526238560676575,0.014599999412894249
5.78000020980835,-4.434627532958984,-0.3094562590122223,0.018199998885393143
5.789999961853027,-4.796998977661133,-0.3351016640663147,0.02199999988079071
5.800000190734863,-5.023542881011963,-0.3607470989227295,0.026200000196695328
5.809999942779541,-5.306733131408691,-0.4120379090309143,0.03060000017285347
5.820000171661377,-5.504775047302246,-0.454780250787735,0.035200003534555435
5.829999923706055,-5.998123645782471,-0.5060710906982422,0.04020000249147415
5.840000152587891,-6.439698219299316,-0.557361900806427,0.04540000110864639
5.849999904632568,-6.536393642425537,-0.6086527109146118,0.05080000311136246
5.860000133514404,-7.096225261688232,-0.6599435210227966,0.05640000104904175
5.869999885559082,-7.394220352172852,-0.7197827696800232,0.062199998646974564
5.880000114440918,-7.822385787963867,-0.7796220779418945,0.06780000030994415
5.889999866485596,-7.832007884979248,-0.8309128880500793,0.07360000163316727
5.900000095367432,-8.110193252563477,-0.8993006944656372,0.07940000295639038
5.909999847412109,-8.711395263671875,-0.950591504573822,0.0851999968290329
5.920000076293945,-9.146134376525879,-1.0189791917800903,0.09099999815225601
5.929999828338623,-9.661667823791504,-1.087367057800293,0.09679999947547913
5.940000057220459,-9.770596504211426,-1.138657808303833,0.10240000486373901
5.949999809265137,-9.905388832092285,-1.2155940532684326,0.10780000686645508
5.960000038146973,-10.177756309509277,-1.2583363056182861,0.11299999803304672
5.96999979019165,-11.126800537109375,-1.3181756734848022,0.11779999732971191
5.980000019073486,-11.069653511047363,-1.3694664239883423,0.12240000069141388
5.989999771118164,-11.312005996704102,-1.4293056726455688,0.12680000066757202
6,-11.381803512573242,-1.472048044204712,0.13099999725818634
6.010000228881836,-12.167431831359863,-1.5233389139175415,0.1348000019788742
6.019999980926514,-12.120829582214355,-1.557532787322998,0.13819999992847443
6.03000020980835,-12.194149017333984,-1.6002751588821411,0.14140000939369202
6.039999961853027,-12.170135498046875,-1.6430175304412842,0.14400000870227814
6.050000190734863,-12.608445167541504,-1.6601144075393677,0.1462000161409378
6.059999942779541,-12.88044548034668,-1.6857599020004272,0.14800000190734863
6.070000171661377,-12.800443649291992,-1.7114052772521973,0.149399995803833
6.079999923706055,-12.91103458404541,-1.7285021543502808,0.1502000093460083
6.090000152587891,-12.839800834655762,-1.7370506525039673,0.15079998970031738
6.099999904632568,-12.774352073669434,-1.7455991506576538,0.15079998970031738
6.110000133514404,-12.715373039245605,-1.7541476488113403,0.15039999783039093
6.119999885559082,-12.638772010803223,-1.7455991506576538,0.14959999918937683
6.130000114440918,-12.552717208862305,-1.7370506525039673,0.14839999377727509
6.139999866485596,-12.411111831665039,-1.7370506525039673,0.14660000801086426
6.150000095367432,-12.32910442352295,-1.7114052772521973,0.1444000005722046
6.159999847412109,-12.061309814453125,-1.6857599020004272,0.14180000126361847
6.170000076293945,-12.016610145568848,-1.6686629056930542,0.1387999951839447
6.179999828338623,-11.729697227478027,-1.6430175304412842,0.13540001213550568
6.190000057220459,-11.504441261291504,-1.6088236570358276,0.13180001080036163
6.199999809265137,-11.252395629882812,-1.583178162574768,0.12780001759529114
6.210000038146973,-11.243254661560059,-1.5404359102249146,0.1234000101685524
6.21999979019165,-10.91753101348877,-1.489145040512085,0.11879999935626984
6.230000019073486,-10.509127616882324,-1.446402668952942,0.11400000005960464
6.239999771118164,-10.302413940429688,-1.3951117992401123,0.10900000482797623
6.25,-9.842609405517578,-1.3438210487365723,0.10379999876022339
6.260000228881836,-9.519036293029785,-1.2925301790237427,0.09860000014305115
6.269999980926514,-9.049031257629395,-1.2412394285202026,0.09320000559091568
6.28000020980835,-8.94483470916748,-1.189948558807373,0.08779999613761902
6.289999961853027,-8.37008285522461,-1.12156081199646,0.08220000565052032
6.300000190734863,-8.188693046569824,-1.0617215633392334,0.07680000364780426
6.309999942779541,-7.732594966888428,-1.0018823146820068,0.07119999825954437
6.320000171661377,-7.487876892089844,-0.9591399431228638,0.06579999625682831
6.329999923706055,-6.91599178314209,-0.8993006944656372,0.06040000170469284
6.340000152587891,-6.986105918884277,-0.8480098247528076,0.0551999993622303
6.349999904632568,-6.339240074157715,-0.7796220779418945,0.05000000074505806
6.360000133514404,-6.02915096282959,-0.7368797063827515,0.04519999772310257
6.369999885559082,-5.828349590301514,-0.6855888962745667,0.0405999980866909
6.380000114440918,-5.433009624481201,-0.6342980861663818,0.03619999811053276
6.389999866485596,-5.2034912109375,-0.583007276058197,0.03199999779462814
6.400000095367432,-5.245885372161865,-0.5402649641036987,0.028200000524520874
6.409999847412109,-4.672313213348389,-0.49752259254455566,0.024800000712275505
6.420000076293945,-4.513589382171631,-0.4633287191390991,0.02160000056028366
6.429999828338623,-4.651681423187256,-0.42058637738227844,0.018800001591444016
6.440000057220459,-4.519834995269775,-0.37784403562545776,0.01640000008046627
6.449999809265137,-4.181992053985596,-0.3607470989227295,0.014400000683963299
6.460000038146973,-4.222275257110596,-0.32655319571495056,0.012800000607967377
6.46999979019165,-3.980562210083008,-0.32655319571495056,0.011599999852478504
6.480000019073486,-3.8193576335906982,-0.30090779066085815,0.010799999348819256
6.489999771118164,-3.9666941165924072,-0.2838108539581299,0.010399999096989632
6.5,-3.962940216064453,-0.2838108539581299,0.010400000028312206
6.510000228881836,-4.032564163208008,-0.2838108539581299,0.010600000619888306
6.519999980926514,-4.1682209968566895,-0.292359322309494,0.011399999260902405
6.53000020980835,-4.271939754486084,-0.2838108539581299,0.012600000016391277
6.539999961853027,-4.237617492675781,-0.30090779066085815,0.014400000683963299
6.550000190734863,-4.53021240234375,-0.32655319571495056,0.016600001603364944
6.559999942779541,-4.571933746337891,-0.32655319571495056,0.019200000911951065
6.570000171661377,-4.888073444366455,-0.36929556727409363,0.022199999541044235
6.579999923706055,-4.851917743682861,-0.3863925039768219,0.02540000155568123
6.590000152587891,-5.244697570800781,-0.40348944067955017,0.028999999165534973
6.599999904632568,-5.383118152618408,-0.4376833140850067,0.03280000016093254
6.610000133514404,-5.579288959503174,-0.49752259254455566,0.03700000047683716
6.619999885559082,-5.95121955871582,-0.5231680274009705,0.041200000792741776
6.630000114440918,-6.346534252166748,-0.5744588375091553,0.04580000042915344
6.639999866485596,-6.355971813201904,-0.6172011494636536,0.05040000006556511
6.650000095367432,-6.946569919586182,-0.6599435210227966,0.0551999993622303
6.659999847412109,-7.023435115814209,-0.7112343311309814,0.06019999831914902
6.670000076293945,-7.435963153839111,-0.7625251412391663,0.06539999693632126
6.679999828338623,-7.789675712585449,-0.8138159513473511,0.0706000030040741
6.690000057220459,-7.915097713470459,-0.8651067614555359,0.07599999755620956
6.699999809265137,-8.42711353302002,-0.9249460697174072,0.0811999961733818
6.710000038146973,-8.808198928833008,-0.9847853779792786,0.08640000224113464
6.71999979019165,-9.213897705078125,-1.0360760688781738,0.09160000085830688
6.730000019073486,-9.404562950134277,-1.1044639348983765,0.0966000035405159
6.739999771118164,-9.780389785766602,-1.1472063064575195,0.1013999953866005
6.75,-9.860236167907715,-1.1984970569610596,0.10620000213384628
6.760000228881836,-10.39513874053955,-1.2497879266738892,0.11060000956058502
6.769999980926514,-10.528229713439941,-1.3010786771774292,0.11480001360177994
6.78000020980835,-10.841204643249512,-1.3352725505828857,0.11900000274181366
6.789999961853027,-11.151679992675781,-1.3865634202957153,0.12279999256134033
6.800000190734863,-11.257262229919434,-1.4293056726455688,0.12640000879764557
6.809999942779541,-11.694663047790527,-1.472048044204712,0.1298000067472458
6.820000171661377,-11.81196403503418,-1.5233389139175415,0.13280001282691956
6.829999923706055,-11.80141544342041,-1.548984408378601,0.13539999723434448
6.840000152587891,-12.045187950134277,-1.557532787322998,0.13759998977184296
6.849999904632568,-12.429118156433105,-1.6002751588821411,0.13939999043941498
6.860000133514404,-12.23104190826416,-1.6173721551895142,0.14059999585151672
6.869999885559082,-12.306255340576172,-1.6344690322875977,0.14140000939369202
6.880000114440918,-12.43029499053955,-1.6686629056930542,0.14180001616477966
6.889999866485596,-12.396193504333496,-1.6686629056930542,0.1420000046491623
6.900000095367432,-12.260748863220215,-1.6686629056930542,0.14180000126361847
6.909999847412109,-12.154796600341797,-1.6686629056930542,0.14140000939369202
6.920000076293945,-12.101051330566406,-1.6772114038467407,0.14059999585151672
6.929999828338623,-12.03841781616211,-1.6515660285949707,0.13940000534057617
6.940000057220459,-11.898005485534668,-1.6515660285949707,0.13760001957416534
6.949999809265137,-11.805693626403809,-1.6344690322875977,0.1356000006198883
6.960000038146973,-11.684520721435547,-1.6088236570358276,0.132999986410141
6.96999979019165,-11.451498985290527,-1.6002751588821411,0.13019999861717224
6.980000019073486,-11.367518424987793,-1.574629783630371,0.12700000405311584
6.989999771118164,-11.194086074829102,-1.531887412071228,0.12360000610351562
7,-11.030070304870605,-1.4976935386657715,0.11979999393224716
7.010000228881836,-10.592316627502441,-1.472048044204712,0.11599999666213989
7.019999980926514,-10.39732551574707,-1.4378541707992554,0.11180000007152557
7.03000020980835,-10.235160827636719,-1.3865634202957153,0.10759999603033066
7.039999961853027,-9.801230430603027,-1.3438210487365723,0.10320000350475311
7.050000190734863,-9.550196647644043,-1.3010786771774292,0.09859999269247055
7.059999942779541,-9.329575538635254,-1.2583363056182861,0.09379999339580536
7.070000171661377,-9.006949424743652,-1.189948558807373,0.08900000154972076
7.079999923706055,-8.6762113571167,-1.1472063064575195,0.08399999886751175
7.090000152587891,-8.42520523071289,-1.09591543674469,0.07900000363588333
7.099999904632568,-8.394950866699219,-1.0446245670318604,0.07400000095367432
7.110000133514404,-7.724720478057861,-0.9933338165283203,0.0690000057220459
7.119999885559082,-7.328819751739502,-0.9334945678710938,0.0642000064253807
7.130000114440918,-7.129372596740723,-0.8822036981582642,0.05960000306367874
7.139999866485596,-6.8569488525390625,-0.8394613265991211,0.054999999701976776
7.150000095367432,-6.5676984786987305,-0.7881705164909363,0.050599999725818634
7.159999847412109,-6.445731163024902,-0.7368797063827515,0.04639999940991402
7.170000076293945,-6.071660041809082,-0.7026858329772949,0.042399998754262924
7.179999828338623,-5.611023426055908,-0.6599435210227966,0.03840000182390213
7.190000057220459,-5.6740617752075195,-0.6172011494636536,0.03480000048875809
7.199999809265137,-5.186790943145752,-0.5744588375091553,0.031599998474121094
7.210000038146973,-5.134819984436035,-0.5402649641036987,0.028599997982382774
7.21999979019165,-4.940724849700928,-0.5060710906982422,0.025800000876188278
7.230000019073486,-4.933248043060303,-0.4804256558418274,0.023600000888109207
7.239999771118164,-4.642146110534668,-0.454780250787735,0.02160000056028366
7.25,-4.605525016784668,-0.4376833140850067,0.019999999552965164
7.260000228881836,-4.564360618591309,-0.42058637738227844,0.018799999728798866
7.269999980926514,-4.368711948394775,-0.39494097232818604,0.018000001087784767
7.28000020980835,-4.468604564666748,-0.3863925039768219,0.017400000244379044
7.289999961853027,-4.416936874389648,-0.37784403562545776,0.017200002446770668
7.300000190734863,-4.44270658493042,-0.3607470989227295,0.01720000058412552
7.309999942779541,-4.600972652435303,-0.36929556727409363,0.017600001767277718
7.320000171661377,-4.712400436401367,-0.36929556727409363,0.018400000408291817
7.329999923706055,-4.73394250869751,-0.36929556727409363,0.019600000232458115
7.340000152587891,-4.748328685760498,-0.39494097232818604,0.021199999377131462
7.349999904632568,-4.893150329589844,-0.40348944067955017,0.02319999970495701
7.360000133514404,-5.091500282287598,-0.42058637738227844,0.025600001215934753
7.369999885559082,-5.288593292236328,-0.4291348457336426,0.028200000524520874
7.380000114440918,-5.416228294372559,-0.4633287191390991,0.031200001016259193
7.389999866485596,-5.5407304763793945,-0.49752259254455566,0.034599997103214264
7.400000095367432,-6.1814799308776855,-0.5317164659500122,0.03819999843835831
7.409999847412109,-5.9653120040893555,-0.5659103393554688,0.041999999433755875
7.420000076293945,-6.378732681274414,-0.583007276058197,0.04600000008940697
7.429999828338623,-6.703869342803955,-0.6342980861663818,0.05000000074505806
7.440000057220459,-6.831470489501953,-0.6855888962745667,0.05420000106096268
7.449999809265137,-6.9579572677612305,-0.7283312678337097,0.05859999731183052
7.460000038146973,-7.318146705627441,-0.771073579788208,0.06300000101327896
7.46999979019165,-7.663192272186279,-0.8052674531936646,0.06759999692440033
7.480000019073486,-7.947947978973389,-0.8565582633018494,0.07239999622106552
7.489999771118164,-8.421974182128906,-0.907849133014679,0.07700000703334808
7.5,-8.454550743103027,-0.9591399431228638,0.08139999955892563
7.510000228881836,-8.982001304626465,-0.9933338165283203,0.0860000029206276
7.519999980926514,-9.086074829101562,-1.0446245670318604,0.09040000289678574
7.53000020980835,-9.268393516540527,-1.09591543674469,0.09480000287294388
7.539999961853027,-9.813234329223633,-1.1472063064575195,0.09920000284910202
7.550000190734863,-9.963175773620605,-1.1899486780166626,0.10340000689029694
7.559999942779541,-10.136637687683105,-1.2497879266738892,0.10740000009536743
7.570000171661377,-10.273234367370605,-1.2925301790237427,0.1111999973654747
7.579999923706055,-10.67796516418457,-1.3181756734848022,0.11479999870061874
7.590000152587891,-10.737052917480469,-1.3523695468902588,0.11800000816583633
7.599999904632568,-11.263016700744629,-1.4036602973937988,0.12120001018047333
7.610000133514404,-11.258429527282715,-1.4293057918548584,0.12399999797344208
7.619999885559082,-11.380044937133789,-1.463499665260315,0.1265999972820282
7.630000114440918,-11.599226951599121,-1.4976935386657715,0.12860000133514404
7.639999866485596,-11.657769203186035,-1.5147905349731445,0.13039998710155487
7.650000095367432,-11.776638984680176,-1.5404359102249146,0.13179999589920044
7.659999847412109,-11.83271312713623,-1.557532787322998,0.13280001282691956
7.670000076293945,-11.90640640258789,-1.5660812854766846,0.13339999318122864
7.679999828338623,-11.855406761169434,-1.574629783630371,0.13379999995231628
7.690000057220459,-11.943329811096191,-1.5831782817840576,0.1340000033378601
