Time (s),Ay (m/s²),Fᵧ (N),rᵧ (m)
3.7799999713897705,-11.536008834838867,-1.5404359102249146,0.06459999829530716
3.7899999618530273,-11.45955753326416,-1.5404359102249146,0.06399999558925629
3.799999952316284,-11.429220199584961,-1.531887412071228,0.06300000101327896
3.809999942779541,-11.329174995422363,-1.5147905349731445,0.06159999966621399
3.819999933242798,-11.23652458190918,-1.506242036819458,0.05960000306367874
3.8299999237060547,-11.118480682373047,-1.489145040512085,0.0575999990105629
3.8399999141693115,-10.915821075439453,-1.472048044204712,0.0552000030875206
3.8499999046325684,-10.754014015197754,-1.4378541707992554,0.05259999632835388
3.859999895095825,-10.615863800048828,-1.4207572937011719,0.04959999769926071
3.869999885559082,-10.42237663269043,-1.3865634202957153,0.04660000279545784
3.880000114440918,-10.064961433410645,-1.3523695468902588,0.04320000112056732
3.890000104904175,-9.949005126953125,-1.3181756734848022,0.03959999978542328
3.9000000953674316,-9.580462455749512,-1.2925302982330322,0.03580000251531601
3.9100000858306885,-9.468412399291992,-1.2497879266738892,0.03199999779462814
3.9200000762939453,-9.109874725341797,-1.207045555114746,0.02800000086426735
3.930000066757202,-8.919201850891113,-1.164303183555603,0.024000000208616257
3.940000057220459,-8.764121055603027,-1.1301093101501465,0.019999999552965164
3.950000047683716,-8.52714729309082,-1.07027006149292,0.015800001099705696
3.9600000381469727,-8.09653377532959,-1.0360760688781738,0.011599999852478504
3.9700000286102295,-8.101452827453613,-1.0018823146820068,0.007400000002235174
3.9800000190734863,-7.6689066886901855,-0.950591504573822,0.0032000006176531315
3.990000009536743,-7.340033531188965,-0.907849133014679,-0.0009999996982514858
4,-7.124799728393555,-0.8651067614555359,-0.004800000227987766
4.010000228881836,-6.888202667236328,-0.8223643898963928,-0.008599999360740185
4.019999980926514,-6.786105632781982,-0.7881705164909363,-0.012200000695884228
4.03000020980835,-6.434713840484619,-0.7539766430854797,-0.015600000508129597
4.039999961853027,-6.3113226890563965,-0.7026858329772949,-0.018799999728798866
4.050000190734863,-6.289550304412842,-0.6684919595718384,-0.02199999988079071
4.059999942779541,-5.847989559173584,-0.6342980861663818,-0.024799998849630356
4.070000171661377,-5.665320873260498,-0.6086527109146118,-0.0276000015437603
4.079999923706055,-5.459630489349365,-0.5744588375091553,-0.030000001192092896
4.090000152587891,-5.331742763519287,-0.5488134026527405,-0.03220000118017197
4.099999904632568,-5.321637153625488,-0.5231680274009705,-0.03420000150799751
4.110000133514404,-5.2678446769714355,-0.5060710906982422,-0.03580000251531601
4.119999885559082,-5.086357116699219,-0.48897412419319153,-0.03700000047683716
4.130000114440918,-5.0293073654174805,-0.4633287191390991,-0.03800000250339508
4.139999866485596,-5.048478126525879,-0.454780250787735,-0.038600001484155655
4.150000095367432,-4.999363422393799,-0.454780250787735,-0.03880000114440918
4.159999847412109,-5.07397985458374,-0.454780250787735,-0.039000000804662704
4.170000076293945,-5.1863203048706055,-0.4376833140850067,-0.039000000804662704
4.179999828338623,-5.2064666748046875,-0.44623178243637085,-0.038600001484155655
4.190000057220459,-5.260897159576416,-0.44623178243637085,-0.03799999877810478
4.199999809265137,-5.3256683349609375,-0.454780250787735,-0.03700000047683716
4.210000038146973,-5.44378662109375,-0.4633287191390991,-0.035599999129772186
4.21999979019165,-5.5476226806640625,-0.48897412419319153,-0.03359999880194664
4.230000019073486,-5.619725227355957,-0.49752259254455566,-0.031599998474121094
4.239999771118164,-5.84470796585083,-0.5146195292472839,-0.029199998825788498
4.25,-5.959555625915527,-0.5402649641036987,-0.026599999517202377
4.260000228881836,-6.048135757446289,-0.5659103393554688,-0.023799998685717583
4.269999980926514,-6.5542521476745605,-0.583007276058197,-0.020999999716877937
4.28000020980835,-6.6025166511535645,-0.6001042127609253,-0.017799999564886093
4.289999961853027,-6.53370475769043,-0.6599435210227966,-0.014399999752640724
4.300000190734863,-6.855198860168457,-0.6855888962745667,-0.010999999940395355
4.309999942779541,-7.162744998931885,-0.7197827696800232,-0.007400000002235174
4.320000171661377,-7.508096694946289,-0.7539766430854797,-0.003599999938160181
4.329999923706055,-7.741551399230957,-0.8052674531936646,0.0002000001259148121
4.340000152587891,-7.881558895111084,-0.8394613265991211,0.003999999724328518
4.349999904632568,-8.185553550720215,-0.8736552596092224,0.007999999448657036
4.360000133514404,-8.404973030090332,-0.907849133014679,0.012000000104308128
4.369999885559082,-8.591293334960938,-0.950591504573822,0.01599999889731407
4.380000114440918,-8.872455596923828,-0.9933338165283203,0.01979999989271164
4.389999866485596,-9.089797019958496,-1.0360761880874634,0.023600000888109207
4.400000095367432,-9.028231620788574,-1.0788185596466064,0.02720000222325325
4.409999847412109,-9.582804679870605,-1.1301093101501465,0.03060000017285347
4.420000076293945,-10.228896141052246,-1.1557546854019165,0.03400000184774399
4.429999828338623,-9.974863052368164,-1.1899486780166626,0.03720000013709068
4.440000057220459,-10.158432960510254,-1.2241425514221191,0.04020000249147415
4.449999809265137,-10.547659873962402,-1.2583364248275757,0.04320000112056732
4.460000038146973,-10.5215482711792,-1.2925301790237427,0.04600000008940697
4.46999979019165,-10.553932189941406,-1.3267240524291992,0.04839999973773956
4.480000019073486,-11.004051208496094,-1.3438210487365723,0.050599999725818634
4.489999771118164,-10.98011302947998,-1.3694664239883423,0.05260000377893448
4.5,-11.041759490966797,-1.3951119184494019,0.054200004786252975
4.510000228881836,-11.096626281738281,-1.4207572937011719,0.05559999868273735
4.519999980926514,-11.274001121520996,-1.4293057918548584,0.056599996984004974
4.53000020980835,-11.36358642578125,-1.446402668952942,0.05739999935030937
4.539999961853027,-11.325577735900879,-1.446402668952942,0.05779999494552612
4.550000190734863,-11.33245849609375,-1.463499665260315,0.057999998331069946
4.559999942779541,-11.235575675964355,-1.4549511671066284,0.057999998331069946
4.570000171661377,-11.150589942932129,-1.4549511671066284,0.057999998331069946
4.579999923706055,-11.128289222717285,-1.463499665260315,0.0575999990105629
4.590000152587891,-11.063460350036621,-1.4549511671066284,0.05700000002980232
4.599999904632568,-11.018558502197266,-1.446402668952942,0.0560000017285347
4.610000133514404,-10.896907806396484,-1.4293057918548584,0.05460000038146973
4.619999885559082,-10.735366821289062,-1.4293057918548584,0.052799999713897705
4.630000114440918,-10.711103439331055,-1.4036602973937988,0.05079999566078186
4.639999866485596,-10.464171409606934,-1.3865634202957153,0.04859999939799309
4.650000095367432,-10.448022842407227,-1.3694664239883423,0.04619999974966049
4.659999847412109,-10.100444793701172,-1.3352725505828857,0.04360000044107437
4.670000076293945,-10.037910461425781,-1.3181756734848022,0.0406000018119812
4.679999828338623,-9.966626167297363,-1.2839818000793457,0.03760000318288803
4.690000057220459,-9.630810737609863,-1.2668848037719727,0.03439999744296074
4.699999809265137,-9.501187324523926,-1.2326909303665161,0.03099999949336052
4.710000038146973,-9.210233688354492,-1.1899486780166626,0.02759999968111515
4.71999979019165,-9.050060272216797,-1.1472063064575195,0.02420000173151493
4.730000019073486,-8.864943504333496,-1.1215609312057495,0.020800000056624413
4.739999771118164,-8.462377548217773,-1.0873669385910034,0.01720000058412552
4.75,-8.514144897460938,-1.0446245670318604,0.013599999248981476
4.760000228881836,-8.163573265075684,-1.0104306936264038,0.009999999776482582
4.769999980926514,-7.925462245941162,-0.9676884412765503,0.006400000303983688
4.78000020980835,-7.703190803527832,-0.9420430064201355,0.0027999996673315763
4.789999961853027,-7.507760524749756,-0.8993006944656372,-0.0006000001449137926
4.800000190734863,-7.219974040985107,-0.8565582633018494,-0.003999999724328518
4.809999942779541,-6.967563152313232,-0.8223643898963928,-0.007400000002235174
4.820000171661377,-6.863595485687256,-0.7881705164909363,-0.010599999688565731
4.829999923706055,-6.67673921585083,-0.7539766430854797,-0.013599999248981476
4.840000152587891,-6.420760631561279,-0.7283312678337097,-0.016600001603364944
4.849999904632568,-6.249084949493408,-0.6941373944282532,-0.019200000911951065
4.860000133514404,-6.243477821350098,-0.6684919595718384,-0.02160000056028366
4.869999885559082,-5.927684783935547,-0.6428465843200684,-0.023800000548362732
4.880000114440918,-5.849699020385742,-0.6086527109146118,-0.02579999901354313
4.889999866485596,-5.67570686340332,-0.5915557742118835,-0.027399998158216476
4.900000095367432,-5.549215316772461,-0.583007276058197,-0.028800001367926598
4.909999847412109,-5.547696590423584,-0.557361900806427,-0.030000001192092896
4.920000076293945,-5.459564208984375,-0.5402649641036987,-0.030800003558397293
4.929999828338623,-5.4720940589904785,-0.5488134026527405,-0.031599998474121094
4.940000057220459,-5.391788005828857,-0.5231680274009705,-0.03219999745488167
4.949999809265137,-5.446597576141357,-0.5060710906982422,-0.03259999677538872
4.960000038146973,-5.542417049407959,-0.5060710906982422,-0.032600000500679016
4.96999979019165,-5.635617256164551,-0.5060710906982422,-0.03240000084042549
4.980000019073486,-5.622686862945557,-0.5060710906982422,-0.03180000185966492
4.989999771118164,-5.6810407638549805,-0.5231680274009705,-0.03099999949336052
5,-5.734739780426025,-0.5317164659500122,-0.02980000153183937
5.010000228881836,-5.843636512756348,-0.5402649641036987,-0.0284000001847744
5.019999980926514,-5.975284099578857,-0.5488134026527405,-0.02680000104010105
5.03000020980835,-6.099640369415283,-0.5659103393554688,-0.02500000037252903
5.039999961853027,-6.264190196990967,-0.5915557742118835,-0.02280000038444996
5.050000190734863,-6.4405741691589355,-0.6086527109146118,-0.020399998873472214
5.059999942779541,-6.54139518737793,-0.6257496476173401,-0.018000001087784767
5.070000171661377,-6.534170627593994,-0.6513950228691101,-0.015399999916553497
5.079999923706055,-6.901551246643066,-0.6684919595718384,-0.012600000016391277
5.090000152587891,-6.993959903717041,-0.7026858329772949,-0.009600000455975533
5.099999904632568,-7.1051459312438965,-0.7368797063827515,-0.006599999964237213
5.110000133514404,-7.560185432434082,-0.771073579788208,-0.0034000002779066563
5.119999885559082,-7.551368713378906,-0.8052674531936646,-0.00019999989308416843
5.130000114440918,-7.916111469268799,-0.8394613265991211,0.003199999686330557
5.139999866485596,-8.043437004089355,-0.8736552596092224,0.006399999372661114
5.150000095367432,-8.213558197021484,-0.8993006944656372,0.009800000116229057
5.159999847412109,-8.310370445251465,-0.9420430064201355,0.013199999928474426
5.170000076293945,-8.651976585388184,-0.9676884412765503,0.016599999740719795
5.179999828338623,-8.902318954467773,-1.0104306936264038,0.01979999989271164
5.190000057220459,-9.153502464294434,-1.0446245670318604,0.023000000044703484
5.199999809265137,-9.134492874145508,-1.0788185596466064,0.025999998673796654
5.210000038146973,-9.518330574035645,-1.1044639348983765,0.028999999165534973
5.21999979019165,-9.740568161010742,-1.1472063064575195,0.03179999813437462
5.230000019073486,-9.931465148925781,-1.1728516817092896,0.03460000082850456
5.239999771118164,-9.880946159362793,-1.1984970569610596,0.037199996411800385
5.25,-10.118338584899902,-1.2326909303665161,0.03959999978542328
5.260000228881836,-10.204140663146973,-1.2497879266738892,0.04179999977350235
5.269999980926514,-10.48031234741211,-1.2754333019256592,0.04399999976158142
5.28000020980835,-10.630226135253906,-1.3010786771774292,0.04580000042915344
5.289999961853027,-10.56497573852539,-1.3181756734848022,0.04740000143647194
5.300000190734863,-10.725187301635742,-1.3352725505828857,0.04879999905824661
5.309999942779541,-10.857250213623047,-1.3609180450439453,0.049800001084804535
5.320000171661377,-10.93752384185791,-1.3609180450439453,0.05060000345110893
5.329999923706055,-10.847556114196777,-1.3780149221420288,0.05119999498128891
5.340000152587891,-10.905892372131348,-1.3780149221420288,0.051600001752376556
5.349999904632568,-10.921000480651855,-1.3865634202957153,0.05180000141263008
5.360000133514404,-10.797528266906738,-1.3951119184494019,0.05180000141263008
5.369999885559082,-10.737557411193848,-1.3865634202957153,0.05139999836683273
5.380000114440918,-10.683619499206543,-1.3865634202957153,0.05080000311136246
5.389999866485596,-10.621903419494629,-1.3780149221420288,0.05000000074505806
5.400000095367432,-10.502988815307617,-1.3694664239883423,0.04879999905824661
5.409999847412109,-10.424179077148438,-1.3609180450439453,0.04740000143647194
5.420000076293945,-10.392878532409668,-1.3523695468902588,0.04580000042915344
5.429999828338623,-10.087911605834961,-1.3438210487365723,0.04399999976158142
5.440000057220459,-10.071892738342285,-1.3181756734848022,0.041999999433755875
5.449999809265137,-10.231612205505371,-1.3010786771774292,0.039799995720386505
5.460000038146973,-9.773741722106934,-1.2754333019256592,0.03759999945759773
5.46999979019165,-9.618667602539062,-1.2497879266738892,0.03519999980926514
5.480000019073486,-9.48739242553711,-1.2326909303665161,0.03259999677538872
5.489999771118164,-9.454386711120605,-1.1984970569610596,0.02980000153183937
5.5,-9.19774055480957,-1.1728516817092896,0.027000000700354576
5.510000228881836,-8.969528198242188,-1.1472063064575195,0.024000000208616257
5.519999980926514,-8.798026084899902,-1.113012433052063,0.020999999716877937
5.53000020980835,-8.576756477355957,-1.087367057800293,0.018000001087784767
5.539999961853027,-8.422748565673828,-1.0531730651855469,0.015000000596046448
5.550000190734863,-8.086870193481445,-1.0275276899337769,0.012000000104308128
5.559999942779541,-8.093649864196777,-0.9847853779792786,0.008799999952316284
5.570000171661377,-7.8425374031066895,-0.9591399431228638,0.005799999926239252
5.579999923706055,-7.5243821144104,-0.9249460697174072,0.0027999996673315763
5.590000152587891,-7.4667887687683105,-0.8907521963119507,-0.00019999989308416843
5.599999904632568,-7.231826305389404,-0.8651067614555359,-0.003199999686330557
5.610000133514404,-7.035347938537598,-0.8394613265991211,-0.005799999926239252
5.619999885559082,-6.976579189300537,-0.8052674531936646,-0.008599999360740185
5.630000114440918,-6.66862678527832,-0.7796220779418945,-0.011200000531971455
5.639999866485596,-6.652251243591309,-0.7539766430854797,-0.013600001111626625
5.650000095367432,-6.430344581604004,-0.7197827696800232,-0.015600000508129597
5.659999847412109,-6.370612621307373,-0.7026858329772949,-0.01759999990463257
5.670000076293945,-6.211515426635742,-0.6770404577255249,-0.019200000911951065
5.679999828338623,-6.176036357879639,-0.6599435210227966,-0.020800000056624413
5.690000057220459,-6.034912586212158,-0.6428465843200684,-0.022199999541044235
5.699999809265137,-6.002017021179199,-0.6172011494636536,-0.023399999365210533
5.710000038146973,-5.960822582244873,-0.6086527109146118,-0.024399999529123306
5.71999979019165,-5.974000930786133,-0.6001042127609253,-0.025200000032782555
5.730000019073486,-5.823176383972168,-0.6001042127609253,-0.025600001215934753
5.739999771118164,-5.756616592407227,-0.583007276058197,-0.025800000876188278
5.75,-5.865603923797607,-0.583007276058197,-0.025999998673796654
5.760000228881836,-5.947385311126709,-0.583007276058197,-0.025999998673796654
5.769999980926514,-6.089603424072266,-0.583007276058197,-0.025800000876188278
5.78000020980835,-6.119174003601074,-0.5915557742118835,-0.025200000032782555
5.789999961853027,-6.158669948577881,-0.5915557742118835,-0.024399999529123306
5.800000190734863,-6.225275039672852,-0.6001042127609253,-0.023399999365210533
5.809999942779541,-6.353164196014404,-0.6086527109146118,-0.02199999988079071
5.820000171661377,-6.324053764343262,-0.6172011494636536,-0.020399998873472214
5.829999923706055,-6.422103404998779,-0.6428465843200684,-0.018799999728798866
5.840000152587891,-6.58228063583374,-0.6513950228691101,-0.016999999061226845
5.849999904632568,-6.739902019500732,-0.6684919595718384,-0.014999998733401299
5.860000133514404,-6.893994331359863,-0.6941373944282532,-0.012800000607967377
5.869999885559082,-6.969146251678467,-0.7026858329772949,-0.010400000028312206
5.880000114440918,-7.137495040893555,-0.7368797063827515,-0.007999999448657036
5.889999866485596,-7.284073352813721,-0.7539766430854797,-0.005400000140070915
5.900000095367432,-7.492609024047852,-0.7881705164909363,-0.0026000000070780516
5.909999847412109,-7.678979873657227,-0.8138159513473511,0.0002000001259148121
5.920000076293945,-7.9334845542907715,-0.8394613265991211,0.003000000026077032
5.929999828338623,-8.107697486877441,-0.8651067614555359,0.005799999926239252
5.940000057220459,-8.053457260131836,-0.8993006944656372,0.008599999360740185
5.949999809265137,-8.73814868927002,-0.9249460697174072,0.01140000019222498
5.960000038146973,-8.544952392578125,-0.9591399431228638,0.0142000000923872
5.96999979019165,-8.490165710449219,-0.9933338165283203,0.01680000126361847
5.980000019073486,-9.17601203918457,-1.0104306936264038,0.019600000232458115
5.989999771118164,-9.138782501220703,-1.0446245670318604,0.02240000106394291
6,-9.121031761169434,-1.07027006149292,0.02500000037252903
6.010000228881836,-9.377652168273926,-1.09591543674469,0.027400001883506775
6.019999980926514,-9.672989845275879,-1.1301093101501465,0.02980000339448452
6.03000020980835,-9.742193222045898,-1.1472063064575195,0.03199999779462814
6.039999961853027,-9.883658409118652,-1.164303183555603,0.03400000184774399
6.050000190734863,-9.786802291870117,-1.207045555114746,0.036000002175569534
6.059999942779541,-10.05484676361084,-1.2241425514221191,0.037800002843141556
6.070000171661377,-10.16150188446045,-1.2326909303665161,0.039400000125169754
6.079999923706055,-10.214896202087402,-1.2668848037719727,0.04079999774694443
6.090000152587891,-10.28628921508789,-1.2754333019256592,0.041999999433755875
6.099999904632568,-10.413493156433105,-1.2839818000793457,0.0430000014603138
6.110000133514404,-10.451333999633789,-1.3010786771774292,0.043800003826618195
6.119999885559082,-10.416940689086914,-1.3096271753311157,0.04439999908208847
6.130000114440918,-10.475529670715332,-1.3096271753311157,0.04480000212788582
6.139999866485596,-10.472463607788086,-1.3267241716384888,0.04500000178813934
6.150000095367432,-10.407681465148926,-1.3267241716384888,0.04500000178813934
6.159999847412109,-10.292487144470215,-1.3267241716384888,0.04500000178813934
6.170000076293945,-10.223384857177734,-1.3267241716384888,0.04480000212788582
6.179999828338623,-10.23758602142334,-1.3181756734848022,0.04439999908208847
6.190000057220459,-10.183380126953125,-1.3181756734848022,0.043800000101327896
6.199999809265137,-10.139104843139648,-1.3096271753311157,0.042799998074769974
6.210000038146973,-10.033637046813965,-1.3010786771774292,0.0414000004529953
6.21999979019165,-9.985907554626465,-1.2925302982330322,0.03999999910593033
6.230000019073486,-9.905810356140137,-1.2754333019256592,0.03840000182390213
6.239999771118164,-9.728175163269043,-1.2583364248275757,0.03660000115633011
6.25,-9.634940147399902,-1.2412394285202026,0.03460000082850456
6.260000228881836,-9.502482414245605,-1.2241425514221191,0.03259999677538872
6.269999980926514,-9.412148475646973,-1.1984970569610596,0.030400002375245094
6.28000020980835,-9.15859603881836,-1.181400179862976,0.02800000086426735
6.289999961853027,-9.027142524719238,-1.155754804611206,0.025600001215934753
6.300000190734863,-8.875450134277344,-1.138657808303833,0.02319999970495701
6.309999942779541,-8.78378963470459,-1.113012433052063,0.020800000056624413
6.320000171661377,-8.585941314697266,-1.087367057800293,0.018200000748038292
6.329999923706055,-8.466577529907227,-1.0531730651855469,0.015800001099705696
6.340000152587891,-8.395821571350098,-1.0275276899337769,0.013199999928474426
6.349999904632568,-8.089238166809082,-1.0018823146820068,0.01080000028014183
6.360000133514404,-7.998148441314697,-0.976236879825592,0.008200000040233135
6.369999885559082,-8.063957214355469,-0.9591399431228638,0.005800000391900539
6.380000114440918,-7.567474842071533,-0.9249460697174072,0.003200000151991844
6.389999866485596,-7.430438041687012,-0.907849133014679,0.0007999998051673174
6.400000095367432,-7.336911678314209,-0.8651067614555359,-0.0015999999595806003
6.409999847412109,-7.221695899963379,-0.8480098247528076,-0.003800000296905637
6.420000076293945,-7.10188627243042,-0.8223643898963928,-0.006000000052154064
6.429999828338623,-6.9151811599731445,-0.8052674531936646,-0.007999999448657036
6.440000057220459,-6.895267009735107,-0.7796220779418945,-0.009999999776482582
6.449999809265137,-6.685108661651611,-0.7625251412391663,-0.011800000444054604
6.460000038146973,-6.659292697906494,-0.745428204536438,-0.013400000520050526
6.46999979019165,-6.491085052490234,-0.7197827696800232,-0.014800000004470348
6.480000019073486,-6.427306175231934,-0.7112343311309814,-0.01599999889731407
6.489999771118164,-6.39739465713501,-0.6855888962745667,-0.017000000923871994
6.5,-6.252007484436035,-0.6770404577255249,-0.017799999564886093
6.510000228881836,-6.259636402130127,-0.6684919595718384,-0.018400000408291817
6.519999980926514,-6.289630889892578,-0.6599435210227966,-0.01899999938905239
6.53000020980835,-6.281304836273193,-0.6599435210227966,-0.01939999684691429
6.539999961853027,-6.302140712738037,-0.6428465843200684,-0.019599998369812965
6.550000190734863,-6.335730075836182,-0.6599435210227966,-0.01979999803006649
6.559999942779541,-6.359838485717773,-0.6513950228691101,-0.01979999989271164
6.570000171661377,-6.417547225952148,-0.6428465843200684,-0.01939999870955944
6.579999923706055,-6.473552703857422,-0.6599435210227966,-0.018799999728798866
6.590000152587891,-6.537969589233398,-0.6684919595718384,-0.018000001087784767
6.599999904632568,-6.5728960037231445,-0.6599435210227966,-0.017000000923871994
6.610000133514404,-6.629750728607178,-0.6770404577255249,-0.015799999237060547
6.619999885559082,-6.751619815826416,-0.6770404577255249,-0.014399999752640724
6.630000114440918,-6.8923540115356445,-0.7026858329772949,-0.012999999336898327
6.639999866485596,-6.889249801635742,-0.7197827696800232,-0.011400001123547554
6.650000095367432,-7.0574445724487305,-0.7368797063827515,-0.009600000455975533
6.659999847412109,-7.125028133392334,-0.7368797063827515,-0.007599999662488699
6.670000076293945,-7.270718574523926,-0.7625251412391663,-0.005600000265985727
6.679999828338623,-7.35908842086792,-0.7881705164909363,-0.0034000002779066563
6.690000057220459,-7.5761799812316895,-0.8052674531936646,-0.001199999824166298
6.699999809265137,-7.696611404418945,-0.8223643898963928,0.0010000000474974513
6.710000038146973,-7.886348724365234,-0.8565582633018494,0.003199999686330557
6.71999979019165,-8.008265495300293,-0.8736552596092224,0.005400000140070915
6.730000019073486,-8.104080200195312,-0.8993006944656372,0.007799999322742224
6.739999771118164,-8.371084213256836,-0.9249460697174072,0.010199999436736107
6.75,-8.291712760925293,-0.9420430064201355,0.012600000016391277
6.760000228881836,-8.610527992248535,-0.9676884412765503,0.014800000004470348
6.769999980926514,-8.792877197265625,-1.0018823146820068,0.017000000923871994
6.78000020980835,-8.803318977355957,-1.0104306936264038,0.019200000911951065
6.789999961853027,-9.046584129333496,-1.0446245670318604,0.021400000900030136
6.800000190734863,-9.1626615524292,-1.0617215633392334,0.023600000888109207
6.809999942779541,-9.329143524169922,-1.0788185596466064,0.025600001215934753
6.820000171661377,-9.396183967590332,-1.1044639348983765,0.02759999968111515
6.829999923706055,-9.581879615783691,-1.1301093101501465,0.02940000221133232
6.840000152587891,-9.790671348571777,-1.138657808303833,0.03099999949336052
6.849999904632568,-9.680900573730469,-1.164303183555603,0.03240000084042549
6.860000133514404,-9.84196949005127,-1.181400179862976,0.033799998462200165
6.869999885559082,-9.81159782409668,-1.1899486780166626,0.03500000014901161
6.880000114440918,-9.890652656555176,-1.2155940532684326,0.036000002175569534
6.889999866485596,-10.042129516601562,-1.2155940532684326,0.03680000081658363
6.900000095367432,-10.080754280090332,-1.2412394285202026,0.03760000318288803
6.909999847412109,-10.017658233642578,-1.2412394285202026,0.038200002163648605
6.920000076293945,-10.124519348144531,-1.2412394285202026,0.038600001484155655
6.929999828338623,-10.100227355957031,-1.2583364248275757,0.03880000114440918
6.940000057220459,-10.084762573242188,-1.2583364248275757,0.039000000804662704
6.949999809265137,-10.033245086669922,-1.2583364248275757,0.039000000804662704
6.960000038146973,-9.929559707641602,-1.2583364248275757,0.03880000114440918
6.96999979019165,-9.892058372497559,-1.2497879266738892,0.038600001484155655
6.980000019073486,-9.863999366760254,-1.2497879266738892,0.03819999843835831
6.989999771118164,-9.811856269836426,-1.2412394285202026,0.03739999979734421
7,-9.752337455749512,-1.2326909303665161,0.036400001496076584
7.010000228881836,-9.663195610046387,-1.2241425514221191,0.03539999574422836
7.019999980926514,-9.631110191345215,-1.2241425514221191,0.03400000184774399
7.03000020980835,-9.529269218444824,-1.1984970569610596,0.032600000500679016
7.039999961853027,-9.483589172363281,-1.1899486780166626,0.031200001016259193
7.050000190734863,-9.339509010314941,-1.181400179862976,0.029600000008940697
7.059999942779541,-9.213724136352539,-1.164303183555603,0.027799999341368675
7.070000171661377,-9.083742141723633,-1.1472063064575195,0.025999998673796654
7.079999923706055,-8.979958534240723,-1.1301093101501465,0.024000000208616257
7.090000152587891,-8.904617309570312,-1.1044639348983765,0.02199999801814556
7.099999904632568,-8.703376770019531,-1.0788185596466064,0.019999999552965164
7.110000133514404,-8.629149436950684,-1.07027006149292,0.017999999225139618
7.119999885559082,-8.433890342712402,-1.0446245670318604,0.01599999889731407
7.130000114440918,-8.37721061706543,-1.0189791917800903,0.014000000432133675
7.139999866485596,-8.138427734375,-1.0018823146820068,0.011800000444054604
7.150000095367432,-8.093521118164062,-0.976236879825592,0.009800000116229057
7.159999847412109,-7.968339920043945,-0.9591399431228638,0.007599999662488699
7.170000076293945,-7.804043769836426,-0.9420430064201355,0.005600000731647015
7.179999828338623,-7.696131706237793,-0.9249460697174072,0.0036000001709908247
7.190000057220459,-7.523552417755127,-0.8993006944656372,0.0017999999690800905
7.199999809265137,-7.467720031738281,-0.8822037577629089,-0.0002000001259148121
7.210000038146973,-7.343942165374756,-0.8651067614555359,-0.0017999999690800905
7.21999979019165,-7.234211444854736,-0.8480098247528076,-0.003599999938160181
7.230000019073486,-7.181807518005371,-0.8138159513473511,-0.005200000014156103
7.239999771118164,-7.003571033477783,-0.8138159513473511,-0.006599999964237213
7.25,-6.916282653808594,-0.7881705164909363,-0.007799999322742224
7.260000228881836,-6.851390838623047,-0.771073579788208,-0.009000000543892384
7.269999980926514,-6.77780818939209,-0.7625251412391663,-0.010000000707805157
7.28000020980835,-6.774506568908691,-0.7625251412391663,-0.010999999940395355
7.289999961853027,-6.684342861175537,-0.7368797063827515,-0.011800000444054604
7.300000190734863,-6.57904052734375,-0.7368797063827515,-0.012600000016391277
7.309999942779541,-6.70407247543335,-0.7283312678337097,-0.013199999928474426
7.320000171661377,-6.638876914978027,-0.7112343311309814,-0.013599999248981476
7.329999923706055,-6.599835395812988,-0.7112343311309814,-0.013799999840557575
7.340000152587891,-6.670871257781982,-0.7112343311309814,-0.014000000432133675
7.349999904632568,-6.741908073425293,-0.7112343311309814,-0.01380000077188015
7.360000133514404,-6.784892559051514,-0.7026858329772949,-0.013600001111626625
7.369999885559082,-6.81779670715332,-0.7112343311309814,-0.013199999928474426
7.380000114440918,-6.840408802032471,-0.7197827696800232,-0.012600000016391277
7.389999866485596,-6.879813194274902,-0.7283312678337097,-0.011800000444054604
7.400000095367432,-6.937288284301758,-0.7283312678337097,-0.01099999900907278
7.409999847412109,-7.016733169555664,-0.745428204536438,-0.009999999776482582
7.420000076293945,-7.096162796020508,-0.745428204536438,-0.008799999952316284
7.429999828338623,-7.176443576812744,-0.7625251412391663,-0.007599999662488699
7.440000057220459,-7.277131080627441,-0.771073579788208,-0.006200000178068876
7.449999809265137,-7.340099811553955,-0.7881705164909363,-0.004800000227987766
7.460000038146973,-7.451624393463135,-0.8052674531936646,-0.003200000151991844
7.46999979019165,-7.605784893035889,-0.8138159513473511,-0.0015999998431652784
7.480000019073486,-7.6576151847839355,-0.8309128880500793,0.0002000001259148121
7.489999771118164,-7.734519004821777,-0.8480098247528076,0.001999999862164259
7.5,-7.876870632171631,-0.8565582633018494,0.003999999724328518
7.510000228881836,-8.007308006286621,-0.8736552596092224,0.005799999926239252
7.519999980926514,-8.118263244628906,-0.907849133014679,0.007599999662488699
7.53000020980835,-8.312359809875488,-0.9334945678710938,0.009400000795722008
7.539999961853027,-8.368765830993652,-0.9420430064201355,0.011200000531971455
7.550000190734863,-8.496509552001953,-0.9591399431228638,0.012999999336898327
7.559999942779541,-8.597614288330078,-0.976236879825592,0.015000000596046448
7.570000171661377,-8.69409465789795,-1.0018823146820068,0.017000000923871994
7.579999923706055,-8.841968536376953,-1.0104306936264038,0.018799999728798866
7.590000152587891,-8.89827823638916,-1.0360761880874634,0.020600000396370888
7.599999904632568,-9.099456787109375,-1.0617215633392334,0.022199999541044235
7.610000133514404,-9.138609886169434,-1.07027006149292,0.023600000888109207
7.619999885559082,-9.230291366577148,-1.09591543674469,0.02500000037252903
