Time (s),Ay (m/s²),Fᵧ (N),rᵧ (m)
3.8399999141693115,-5.700003147125244,-0.6086527109146118,0.07340000569820404
3.8499999046325684,-5.275267601013184,-0.5659103393554688,0.06859999895095825
3.859999895095825,-5.16961669921875,-0.5231680274009705,0.06419999897480011
3.869999885559082,-4.8278117179870605,-0.4804256558418274,0.06000000238418579
3.880000114440918,-4.386451244354248,-0.4291348457336426,0.05620000511407852
3.890000104904175,-4.272946834564209,-0.37784403562545776,0.05259999632835388
3.9000000953674316,-4.128546237945557,-0.34365013241767883,0.049400001764297485
3.9100000858306885,-3.869720220565796,-0.3094562590122223,0.04659999907016754
3.9200000762939453,-3.853670120239258,-0.27526238560676575,0.04439999908208847
3.930000066757202,-3.7516708374023438,-0.24961698055267334,0.04259999841451645
3.940000057220459,-3.5914196968078613,-0.23252004384994507,0.041399996727705
3.950000047683716,-3.489203691482544,-0.2154231071472168,0.0406000018119812
3.9600000381469727,-3.6040351390838623,-0.20687463879585266,0.04020000249147415
3.9700000286102295,-3.5734260082244873,-0.19832617044448853,0.04020000249147415
3.9800000190734863,-3.7868494987487793,-0.19832617044448853,0.0405999980866909
3.990000009536743,-3.8027422428131104,-0.19832617044448853,0.0414000004529953
4,-3.919135332107544,-0.2154231071472168,0.04259999841451645
4.010000228881836,-3.9959733486175537,-0.2154231071472168,0.04439999908208847
4.019999980926514,-4.11669397354126,-0.2410685122013092,0.04659999907016754
4.03000020980835,-4.373828887939453,-0.2581654489040375,0.04919999837875366
4.039999961853027,-4.528425693511963,-0.2838108539581299,0.05219999700784683
4.050000190734863,-4.664689064025879,-0.3094562590122223,0.05559999868273735
4.059999942779541,-4.971193313598633,-0.34365013241767883,0.05939999967813492
4.070000171661377,-5.398656845092773,-0.37784403562545776,0.06360000371932983
4.079999923706055,-5.431811332702637,-0.42058637738227844,0.06800000369548798
4.090000152587891,-5.759064674377441,-0.47187718749046326,0.07280000299215317
4.099999904632568,-6.159056186676025,-0.5146195292472839,0.07779999822378159
4.110000133514404,-6.374415874481201,-0.5659103393554688,0.0828000009059906
4.119999885559082,-6.783605575561523,-0.6257496476173401,0.08799999952316284
4.130000114440918,-7.070974826812744,-0.6684919595718384,0.09359999746084213
4.139999866485596,-7.359418869018555,-0.7283312678337097,0.0989999994635582
4.150000095367432,-7.776051998138428,-0.7881705164909363,0.10459999740123749
4.159999847412109,-8.183526039123535,-0.8480098247528076,0.1103999987244606
4.170000076293945,-8.10157299041748,-0.907849133014679,0.11600001156330109
4.179999828338623,-9.122024536132812,-0.9676884412765503,0.12159999459981918
4.190000057220459,-9.203718185424805,-1.0275276899337769,0.12720000743865967
4.199999809265137,-9.473535537719727,-1.0873669385910034,0.13280001282691956
4.210000038146973,-10.078102111816406,-1.138657808303833,0.13819999992847443
4.21999979019165,-9.972569465637207,-1.207045555114746,0.1436000019311905
4.230000019073486,-10.503201484680176,-1.2497879266738892,0.1485999971628189
4.239999771118164,-10.902780532836914,-1.3010786771774292,0.1533999890089035
4.25,-11.29538345336914,-1.3609179258346558,0.15780000388622284
4.260000228881836,-11.383744239807129,-1.4122087955474854,0.16200000047683716
4.269999980926514,-11.539024353027344,-1.463499665260315,0.16580000519752502
4.28000020980835,-11.83742904663086,-1.4976935386657715,0.16940000653266907
4.289999961853027,-11.913619995117188,-1.5489842891693115,0.17260000109672546
4.300000190734863,-12.4398193359375,-1.574629783630371,0.17560000717639923
4.309999942779541,-12.486671447753906,-1.6088236570358276,0.17799998819828033
4.320000171661377,-12.454538345336914,-1.6430175304412842,0.17999999225139618
4.329999923706055,-12.583946228027344,-1.6772114038467407,0.18160000443458557
4.340000152587891,-12.696680068969727,-1.6857599020004272,0.18299999833106995
4.349999904632568,-12.699169158935547,-1.6943082809448242,0.18380001187324524
4.360000133514404,-12.766274452209473,-1.7028567790985107,0.18439999222755432
4.369999885559082,-12.564030647277832,-1.7114052772521973,0.18460001051425934
4.380000114440918,-12.568893432617188,-1.7114052772521973,0.1842000037431717
4.389999866485596,-12.434359550476074,-1.7028567790985107,0.18320000171661377
4.400000095367432,-12.415000915527344,-1.7028567790985107,0.1818000078201294
4.409999847412109,-12.175215721130371,-1.6943082809448242,0.17980000376701355
4.420000076293945,-12.16059398651123,-1.6686629056930542,0.17739999294281006
4.429999828338623,-11.922489166259766,-1.6515660285949707,0.17479999363422394
4.440000057220459,-11.794572830200195,-1.6259205341339111,0.1720000058412552
4.449999809265137,-11.594219207763672,-1.5917266607284546,0.1688000112771988
4.460000038146973,-11.205803871154785,-1.5660812854766846,0.16520000994205475
4.46999979019165,-11.213353157043457,-1.531887412071228,0.1613999903202057
4.480000019073486,-11.051032066345215,-1.489145040512085,0.15720000863075256
4.489999771118164,-10.561927795410156,-1.446402668952942,0.1526000052690506
4.5,-10.180075645446777,-1.4036602973937988,0.1477999985218048
4.510000228881836,-10.004846572875977,-1.3523695468902588,0.14300000667572021
4.519999980926514,-9.478629112243652,-1.3010786771774292,0.13780000805854797
4.53000020980835,-9.416227340698242,-1.2326909303665161,0.13259999454021454
4.539999961853027,-9.016831398010254,-1.189948558807373,0.12719999253749847
4.550000190734863,-8.26858139038086,-1.138657808303833,0.12179999053478241
4.559999942779541,-8.040512084960938,-1.087367057800293,0.11640000343322754
4.570000171661377,-8.38459300994873,-1.0189791917800903,0.11100000143051147
4.579999923706055,-7.408750057220459,-0.9676884412765503,0.10559999942779541
4.590000152587891,-7.3852033615112305,-0.907849133014679,0.10039999336004257
4.599999904632568,-7.017963886260986,-0.8565583229064941,0.09520000219345093
4.610000133514404,-6.695545673370361,-0.8052674531936646,0.08999999612569809
4.619999885559082,-6.530644416809082,-0.745428204536438,0.0852000042796135
4.630000114440918,-6.102617263793945,-0.7026858329772949,0.08060000091791153
4.639999866485596,-5.844442844390869,-0.6428465843200684,0.07619999349117279
4.650000095367432,-5.518477439880371,-0.6086527109146118,0.07200000435113907
4.659999847412109,-5.291937828063965,-0.557361900806427,0.0681999996304512
4.670000076293945,-5.014638423919678,-0.5146195292472839,0.06459999829530716
4.679999828338623,-4.857972621917725,-0.4633287191390991,0.06120000034570694
4.690000057220459,-4.61906623840332,-0.4376833140850067,0.05820000171661377
4.699999809265137,-4.50324010848999,-0.4120379090309143,0.05559999868273735
4.710000038146973,-4.311227798461914,-0.37784403562545776,0.053199999034404755
4.71999979019165,-4.2442216873168945,-0.34365013241767883,0.05119999498128891
4.730000019073486,-4.104782581329346,-0.3180047273635864,0.049800001084804535
4.739999771118164,-4.022408962249756,-0.3094562590122223,0.04859999939799309
4.75,-4.060619354248047,-0.30090779066085815,0.04779999703168869
4.760000228881836,-4.0726118087768555,-0.292359322309494,0.04739999771118164
4.769999980926514,-4.165524482727051,-0.2838108539581299,0.04739999771118164
4.78000020980835,-4.200958251953125,-0.2838108539581299,0.04780000075697899
4.789999961853027,-4.266854763031006,-0.2838108539581299,0.04879999905824661
4.800000190734863,-4.394914150238037,-0.292359322309494,0.050199996680021286
4.809999942779541,-4.470123767852783,-0.30090779066085815,0.052000004798173904
4.820000171661377,-4.676835536956787,-0.32655319571495056,0.054200004786252975
4.829999923706055,-4.781614303588867,-0.3351016640663147,0.056599996984004974
4.840000152587891,-4.967916488647461,-0.3607470989227295,0.05939999967813492
4.849999904632568,-5.054974555969238,-0.37784403562545776,0.06260000169277191
4.860000133514404,-5.467399597167969,-0.4120379090309143,0.06620000302791595
4.869999885559082,-5.490235328674316,-0.454780250787735,0.07000000029802322
4.880000114440918,-6.011630535125732,-0.49752259254455566,0.07420000433921814
4.889999866485596,-6.202021598815918,-0.5231680274009705,0.07860000431537628
4.900000095367432,-6.46653413772583,-0.5744588375091553,0.08300000429153442
4.909999847412109,-6.57168436050415,-0.6172011494636536,0.08760000020265579
4.920000076293945,-6.987673282623291,-0.6684919595718384,0.09239999949932098
4.929999828338623,-7.217560291290283,-0.7197827696800232,0.09719999879598618
4.940000057220459,-7.606953144073486,-0.7796220779418945,0.1021999940276146
4.949999809265137,-8.211106300354004,-0.8223643898963928,0.1072000041604042
4.960000038146973,-8.284712791442871,-0.8651067614555359,0.11240001022815704
4.96999979019165,-8.727018356323242,-0.9334945678710938,0.11760000139474869
4.980000019073486,-8.820033073425293,-0.976236879825592,0.12280000746250153
4.989999771118164,-9.477887153625488,-1.0360760688781738,0.12759999930858612
5,-9.593215942382812,-1.0788185596466064,0.13260000944137573
5.010000228881836,-9.632956504821777,-1.1472063064575195,0.13740000128746033
5.019999980926514,-10.327936172485352,-1.1899486780166626,0.1420000046491623
5.03000020980835,-10.435086250305176,-1.2497879266738892,0.14640000462532043
5.039999961853027,-10.685364723205566,-1.2925301790237427,0.15060000121593475
5.050000190734863,-10.937544822692871,-1.3523695468902588,0.15459999442100525
5.059999942779541,-10.98604965209961,-1.3780149221420288,0.1581999957561493
5.070000171661377,-11.506065368652344,-1.4207572937011719,0.1616000086069107
5.079999923706055,-11.512336730957031,-1.472048044204712,0.16459999978542328
5.090000152587891,-11.885223388671875,-1.4976935386657715,0.16740000247955322
5.099999904632568,-12.02107048034668,-1.5233389139175415,0.16979999840259552
5.110000133514404,-11.919705390930176,-1.557532787322998,0.17180000245571136
5.119999885559082,-12.181839942932129,-1.574629783630371,0.17340001463890076
5.130000114440918,-12.26147174835205,-1.5917266607284546,0.17480000853538513
5.139999866485596,-12.144798278808594,-1.6088236570358276,0.17579999566078186
5.150000095367432,-12.27805233001709,-1.6173721551895142,0.17639999091625214
5.159999847412109,-12.291194915771484,-1.6344690322875977,0.1767999827861786
5.170000076293945,-12.140019416809082,-1.6344690322875977,0.17679999768733978
5.179999828338623,-12.048983573913574,-1.6344690322875977,0.1762000024318695
5.190000057220459,-11.980237007141113,-1.6259205341339111,0.1753999888896942
5.199999809265137,-11.898795127868652,-1.6173721551895142,0.17399999499320984
5.210000038146973,-11.722434043884277,-1.6088236570358276,0.17219999432563782
5.21999979019165,-11.6389741897583,-1.5917266607284546,0.17000000178813934
5.230000019073486,-11.482805252075195,-1.5831782817840576,0.16760000586509705
5.239999771118164,-11.28248119354248,-1.548984408378601,0.1648000031709671
5.25,-11.159768104553223,-1.5233389139175415,0.16179999709129333
5.260000228881836,-11.008164405822754,-1.489145040512085,0.1584000140428543
5.269999980926514,-10.8472900390625,-1.4549511671066284,0.15479999780654907
5.28000020980835,-10.293745040893555,-1.4207572937011719,0.1509999930858612
5.289999961853027,-10.20071029663086,-1.3780149221420288,0.14680001139640808
5.300000190734863,-10.001134872436523,-1.3523695468902588,0.14239999651908875
5.309999942779541,-9.620022773742676,-1.2925301790237427,0.1380000114440918
5.320000171661377,-9.299810409545898,-1.2497879266738892,0.13340000808238983
5.329999923706055,-9.203147888183594,-1.1984970569610596,0.12860000133514404
5.340000152587891,-8.612260818481445,-1.1472063064575195,0.12380000203847885
5.349999904632568,-8.399065017700195,-1.1044639348983765,0.11919999122619629
5.360000133514404,-8.105277061462402,-1.0617215633392334,0.11440000683069229
5.369999885559082,-8.05794906616211,-1.0018823146820068,0.1095999926328659
5.380000114440918,-7.567807674407959,-0.9591399431228638,0.10499999672174454
5.389999866485596,-7.358221530914307,-0.907849133014679,0.10040000826120377
5.400000095367432,-6.691389560699463,-0.8651067614555359,0.0957999974489212
5.409999847412109,-6.748521327972412,-0.8138159513473511,0.09140000492334366
5.420000076293945,-6.5989460945129395,-0.7625251412391663,0.08720000088214874
5.429999828338623,-6.375494480133057,-0.7197827696800232,0.08300000429153442
5.440000057220459,-5.897912502288818,-0.6684919595718384,0.07919999957084656
5.449999809265137,-5.7788405418396,-0.6342980861663818,0.07540000975131989
5.460000038146973,-5.4902777671813965,-0.5915557742118835,0.07200000435113907
5.46999979019165,-5.199158191680908,-0.5488134026527405,0.06880000233650208
5.480000019073486,-5.2883381843566895,-0.5231680274009705,0.06599999964237213
5.489999771118164,-4.832437038421631,-0.48897412419319153,0.06339999288320541
5.5,-4.874093055725098,-0.4633287191390991,0.06120000407099724
5.510000228881836,-4.614741802215576,-0.4291348457336426,0.05920000001788139
5.519999980926514,-4.693981647491455,-0.40348944067955017,0.057600002735853195
5.53000020980835,-4.5772247314453125,-0.3863925039768219,0.05640000104904175
5.539999961853027,-4.5166015625,-0.37784403562545776,0.05560000613331795
5.550000190734863,-4.48748779296875,-0.37784403562545776,0.0552000030875206
5.559999942779541,-4.473022937774658,-0.3607470989227295,0.054999999701976776
5.570000171661377,-4.709941387176514,-0.35219863057136536,0.0551999993622303
5.579999923706055,-4.730567455291748,-0.36929556727409363,0.05559999868273735
5.590000152587891,-4.767619609832764,-0.36929556727409363,0.05640000104904175
5.599999904632568,-4.830819129943848,-0.36929556727409363,0.0575999990105629
5.610000133514404,-4.987509727478027,-0.37784403562545776,0.05940000340342522
5.619999885559082,-5.0978102684021,-0.39494097232818604,0.061399996280670166
5.630000114440918,-5.231164455413818,-0.42058637738227844,0.06379999965429306
5.639999866485596,-5.413631916046143,-0.4376833140850067,0.066600002348423
5.650000095367432,-5.573862552642822,-0.4633287191390991,0.06960000097751617
5.659999847412109,-5.802051544189453,-0.49752259254455566,0.07279999554157257
5.670000076293945,-6.069736003875732,-0.5317164659500122,0.07639999687671661
5.679999828338623,-6.304314613342285,-0.5659103393554688,0.08020000159740448
5.690000057220459,-6.516064643859863,-0.6001042127609253,0.08399999886751175
5.699999809265137,-6.621312618255615,-0.6342980861663818,0.08799999952316284
5.710000038146973,-6.788251876831055,-0.6855888962745667,0.09220000356435776
5.71999979019165,-7.316257476806641,-0.7197827696800232,0.09640000760555267
5.730000019073486,-7.468879699707031,-0.7625251412391663,0.10080000013113022
5.739999771118164,-7.8819661140441895,-0.8052674531936646,0.10520000755786896
5.75,-8.10369873046875,-0.8651067614555359,0.10979999601840973
5.760000228881836,-8.561199188232422,-0.9163976311683655,0.11440000683069229
5.769999980926514,-8.702777862548828,-0.9591399431228638,0.11900000274181366
5.78000020980835,-8.886817932128906,-1.0018823146820068,0.1233999952673912
5.789999961853027,-9.198925018310547,-1.0446245670318604,0.12799999117851257
5.800000190734863,-9.721062660217285,-1.09591543674469,0.1324000060558319
5.809999942779541,-9.568293571472168,-1.1472063064575195,0.1363999992609024
5.820000171661377,-10.088980674743652,-1.189948558807373,0.1404000073671341
5.829999923706055,-10.149046897888184,-1.2241424322128296,0.14419999718666077
5.840000152587891,-10.522465705871582,-1.2668848037719727,0.147599995136261
5.849999904632568,-10.687178611755371,-1.3096271753311157,0.15080000460147858
5.860000133514404,-11.248566627502441,-1.3523695468902588,0.15399999916553497
5.869999885559082,-11.034732818603516,-1.3865634202957153,0.15680000185966492
5.880000114440918,-11.293811798095703,-1.4122087955474854,0.15960000455379486
5.889999866485596,-11.580778121948242,-1.4378541707992554,0.16200000047683716
5.900000095367432,-11.560445785522461,-1.472048044204712,0.164000004529953
5.909999847412109,-11.792566299438477,-1.489145040512085,0.16580000519752502
5.920000076293945,-11.631587028503418,-1.5147905349731445,0.1671999990940094
5.929999828338623,-11.801165580749512,-1.5233389139175415,0.1680000126361847
5.940000057220459,-11.74119758605957,-1.5404359102249146,0.16860000789165497
5.949999809265137,-11.784197807312012,-1.548984408378601,0.16899999976158142
5.960000038146973,-11.710192680358887,-1.548984408378601,0.16899999976158142
5.96999979019165,-11.566692352294922,-1.557532787322998,0.1687999963760376
5.980000019073486,-11.590539932250977,-1.548984408378601,0.16839998960494995
5.989999771118164,-11.50143051147461,-1.548984408378601,0.16760000586509705
6,-11.444195747375488,-1.5404359102249146,0.1664000004529953
6.010000228881836,-11.363954544067383,-1.531887412071228,0.1648000031709671
6.019999980926514,-11.179203033447266,-1.5147905349731445,0.16279999911785126
6.03000020980835,-11.08455753326416,-1.489145040512085,0.16040000319480896
6.039999961853027,-10.955294609069824,-1.472048044204712,0.15779998898506165
6.050000190734863,-10.746075630187988,-1.446402668952942,0.1550000011920929
6.059999942779541,-10.384281158447266,-1.4207572937011719,0.15199999511241913
6.070000171661377,-10.388492584228516,-1.3865634202957153,0.14880000054836273
6.079999923706055,-9.987493515014648,-1.3438210487365723,0.1454000025987625
6.090000152587891,-9.927346229553223,-1.3181756734848022,0.14180001616477966
6.099999904632568,-9.688891410827637,-1.2839818000793457,0.1379999965429306
6.110000133514404,-9.403959274291992,-1.2497879266738892,0.1340000033378601
6.119999885559082,-9.284613609313965,-1.207045555114746,0.12999999523162842
6.130000114440918,-8.968169212341309,-1.164303183555603,0.1257999837398529
6.139999866485596,-8.565796852111816,-1.1215609312057495,0.12159999459981918
6.150000095367432,-8.300472259521484,-1.07027006149292,0.11740000545978546
6.159999847412109,-7.961853504180908,-1.0189791917800903,0.11319999396800995
6.170000076293945,-7.938321113586426,-0.9847853779792786,0.10899998992681503
6.179999828338623,-7.388354301452637,-0.9420430064201355,0.10499999672174454
6.190000057220459,-7.423788547515869,-0.8822037577629089,0.10099999606609344
6.199999809265137,-6.999056339263916,-0.8565582633018494,0.09700000286102295
6.210000038146973,-6.763564109802246,-0.8052674531936646,0.09300000220537186
6.21999979019165,-6.613889694213867,-0.7796220779418945,0.08919999748468399
6.230000019073486,-6.369727611541748,-0.7368797063827515,0.08540000766515732
6.239999771118164,-6.09745979309082,-0.7026858329772949,0.0820000022649765
6.25,-6.023108005523682,-0.6684919595718384,0.07880000025033951
6.260000228881836,-5.711946964263916,-0.6257496476173401,0.07580000162124634
6.269999980926514,-5.613617420196533,-0.5915557742118835,0.0729999989271164
6.28000020980835,-5.502294063568115,-0.5659103393554688,0.0705999955534935
6.289999961853027,-5.258664608001709,-0.5402649641036987,0.06840000301599503
6.300000190734863,-5.356660842895508,-0.5146195292472839,0.066600002348423
6.309999942779541,-4.986602783203125,-0.49752259254455566,0.06520000100135803
6.320000171661377,-5.001368522644043,-0.4804256558418274,0.06399999558925629
6.329999923706055,-4.936400413513184,-0.4633287191390991,0.06320000439882278
6.340000152587891,-4.974061012268066,-0.44623178243637085,0.06260000169277191
6.349999904632568,-4.848021507263184,-0.4376833140850067,0.06220000237226486
6.360000133514404,-5.015829086303711,-0.4376833140850067,0.062199998646974564
6.369999885559082,-5.160604476928711,-0.4376833140850067,0.06260000169277191
6.380000114440918,-5.165586948394775,-0.4376833140850067,0.06320000439882278
6.389999866485596,-5.229903697967529,-0.44623178243637085,0.06419999897480011
6.400000095367432,-5.408520221710205,-0.4633287191390991,0.06560000032186508
6.409999847412109,-5.43892240524292,-0.47187718749046326,0.06720000505447388
6.420000076293945,-5.477431297302246,-0.4804256558418274,0.0690000057220459
6.429999828338623,-5.767955303192139,-0.49752259254455566,0.07120000571012497
6.440000057220459,-5.858843803405762,-0.5146195292472839,0.07360000163316727
6.449999809265137,-5.905996799468994,-0.5488134026527405,0.07619999349117279
6.460000038146973,-6.221345901489258,-0.5659103393554688,0.07900000363588333
6.46999979019165,-6.315592288970947,-0.5915557742118835,0.08220000565052032
6.480000019073486,-6.578189373016357,-0.6342980861663818,0.08540000766515732
6.489999771118164,-6.787198066711426,-0.6599435210227966,0.08879999816417694
6.5,-6.897039890289307,-0.6855888962745667,0.09239999949932098
6.510000228881836,-7.3597588539123535,-0.7197827696800232,0.09620000422000885
6.519999980926514,-7.607383728027344,-0.771073579788208,0.10000000149011612
6.53000020980835,-7.941170692443848,-0.8052674531936646,0.10400000959634781
6.539999961853027,-7.868257999420166,-0.8565582633018494,0.1080000028014183
6.550000190734863,-8.261351585388184,-0.8907521963119507,0.1120000034570694
6.559999942779541,-8.541731834411621,-0.9334945678710938,0.11599999666213989
6.570000171661377,-8.76508617401123,-0.9591399431228638,0.11979999393224716
6.579999923706055,-8.946561813354492,-1.0189791917800903,0.12360000610351562
6.590000152587891,-9.103018760681152,-1.0446245670318604,0.1273999959230423
6.599999904632568,-9.447141647338867,-1.09591543674469,0.13099999725818634
6.610000133514404,-9.652116775512695,-1.1472063064575195,0.13440001010894775
6.619999885559082,-9.77308177947998,-1.164303183555603,0.1379999816417694
6.630000114440918,-10.273377418518066,-1.207045555114746,0.14140000939369202
6.639999866485596,-10.259018898010254,-1.2497879266738892,0.1444000005722046
6.650000095367432,-10.603131294250488,-1.2754333019256592,0.14739999175071716
6.659999847412109,-10.764163970947266,-1.3096271753311157,0.1501999795436859
6.670000076293945,-10.89605712890625,-1.3523695468902588,0.1526000052690506
6.679999828338623,-10.894205093383789,-1.3780149221420288,0.15479999780654907
6.690000057220459,-11.082992553710938,-1.3951119184494019,0.15680000185966492
6.699999809265137,-11.129117012023926,-1.4207572937011719,0.1584000140428543
6.710000038146973,-11.279976844787598,-1.4207572937011719,0.15959998965263367
6.71999979019165,-11.421520233154297,-1.446402668952942,0.16060000658035278
6.730000019073486,-11.351346015930176,-1.463499665260315,0.16120000183582306
6.739999771118164,-11.391997337341309,-1.463499665260315,0.1616000086069107
6.75,-11.360565185546875,-1.472048044204712,0.16179999709129333
6.760000228881836,-11.28840160369873,-1.472048044204712,0.16200000047683716
6.769999980926514,-11.158682823181152,-1.472048044204712,0.16179999709129333
6.78000020980835,-11.13757610321045,-1.472048044204712,0.16120000183582306
6.789999961853027,-11.043356895446777,-1.463499665260315,0.16040000319480896
6.800000190734863,-11.008721351623535,-1.463499665260315,0.15919999778270721
6.809999942779541,-10.850969314575195,-1.446402668952942,0.15760000050067902
6.820000171661377,-10.74708366394043,-1.4293057918548584,0.15559999644756317
6.829999923706055,-10.573261260986328,-1.4122087955474854,0.15359999239444733
6.840000152587891,-10.568503379821777,-1.3951119184494019,0.15120001137256622
6.849999904632568,-10.354910850524902,-1.3780149221420288,0.1486000120639801
6.860000133514404,-10.135160446166992,-1.3438210487365723,0.14579999446868896
6.869999885559082,-10.011736869812012,-1.3181756734848022,0.14300000667572021
6.880000114440918,-9.621566772460938,-1.2925302982330322,0.13979999721050262
6.889999866485596,-9.722186088562012,-1.2668848037719727,0.13659998774528503
6.900000095367432,-9.41263484954834,-1.2241425514221191,0.133200004696846
6.909999847412109,-9.078943252563477,-1.1984970569610596,0.12959998846054077
6.920000076293945,-8.866944313049316,-1.1557546854019165,0.12600000202655792
6.929999828338623,-8.736251831054688,-1.12156081199646,0.12240000069141388
6.940000057220459,-8.268708229064941,-1.09591543674469,0.11859999597072601
6.949999809265137,-8.213875770568848,-1.0360760688781738,0.11499999463558197
6.960000038146973,-8.118704795837402,-1.0104306936264038,0.11140000820159912
6.96999979019165,-7.713562965393066,-0.976236879825592,0.10780000686645508
6.980000019073486,-7.423949718475342,-0.9334945678710938,0.10420000553131104
6.989999771118164,-7.2460126876831055,-0.8993006944656372,0.10080000013113022
7,-7.091696262359619,-0.8565582633018494,0.09740000218153
7.010000228881836,-6.950295925140381,-0.8138159513473511,0.094200000166893
7.019999980926514,-6.690818786621094,-0.7881705164909363,0.09100000560283661
7.03000020980835,-6.485805511474609,-0.7539766430854797,0.08799999952316284
7.039999961853027,-6.396303653717041,-0.7112343311309814,0.0851999968290329
7.050000190734863,-6.11587381362915,-0.6855888962745667,0.08259999752044678
7.059999942779541,-5.905723571777344,-0.6684919595718384,0.07999999821186066
7.070000171661377,-6.006336212158203,-0.6342980861663818,0.07779999822378159
7.079999923706055,-5.803904056549072,-0.6086527109146118,0.07579999417066574
7.090000152587891,-5.751323223114014,-0.5915557742118835,0.07400000095367432
7.099999904632568,-5.449570178985596,-0.5744588375091553,0.07239999622106552
7.110000133514404,-5.519233703613281,-0.5488134026527405,0.0714000016450882
7.119999885559082,-5.41545295715332,-0.5317164659500122,0.07039999961853027
7.130000114440918,-5.376538276672363,-0.5402649641036987,0.06980000436306
7.139999866485596,-5.429007053375244,-0.5060710906982422,0.06939999759197235
7.150000095367432,-5.45202112197876,-0.5231680274009705,0.06920000165700912
7.159999847412109,-5.482686519622803,-0.5060710906982422,0.06919999420642853
7.170000076293945,-5.5811944007873535,-0.5146195292472839,0.06960000097751617
7.179999828338623,-5.551348686218262,-0.5146195292472839,0.07020000368356705
7.190000057220459,-5.689576148986816,-0.5231680274009705,0.07119999825954437
7.199999809265137,-5.792786598205566,-0.5231680274009705,0.07239999622106552
7.210000038146973,-5.861417293548584,-0.5402649641036987,0.0737999975681305
7.21999979019165,-6.028867721557617,-0.5488134026527405,0.07560000568628311
7.230000019073486,-6.189913749694824,-0.583007276058197,0.07760000228881836
7.239999771118164,-6.167855262756348,-0.5915557742118835,0.07980000227689743
7.25,-6.4483160972595215,-0.6172011494636536,0.08220000565052032
7.260000228881836,-6.546960830688477,-0.6342980861663818,0.08479999750852585
7.269999980926514,-6.665724277496338,-0.6599435210227966,0.08740000426769257
7.28000020980835,-6.930527210235596,-0.6855888962745667,0.09039999544620514
7.289999961853027,-7.178558826446533,-0.7026858329772949,0.0934000015258789
7.300000190734863,-7.275585174560547,-0.7368797063827515,0.0965999960899353
7.309999942779541,-7.465563774108887,-0.771073579788208,0.0998000055551529
7.320000171661377,-7.715566158294678,-0.8052674531936646,0.10320000350475311
7.329999923706055,-7.8543782234191895,-0.8480098247528076,0.10639999806880951
7.340000152587891,-8.12415599822998,-0.8822036981582642,0.10980000346899033
7.349999904632568,-8.449933052062988,-0.907849133014679,0.11319999396800995
7.360000133514404,-8.456249237060547,-0.9591399431228638,0.11659999936819077
7.369999885559082,-8.685761451721191,-0.9847853779792786,0.12000000476837158
7.380000114440918,-9.003166198730469,-1.0189791917800903,0.1233999952673912
7.389999866485596,-9.177103996276855,-1.0617215633392334,0.1265999972820282
7.400000095367432,-9.285184860229492,-1.09591543674469,0.1298000067472458
7.409999847412109,-9.64834976196289,-1.12156081199646,0.13300000131130219
7.420000076293945,-9.784307479858398,-1.1472063064575195,0.13580000400543213
7.429999828338623,-9.763589859008789,-1.1899486780166626,0.13860000669956207
7.440000057220459,-10.186424255371094,-1.2241425514221191,0.141199991106987
7.449999809265137,-10.157299995422363,-1.2497879266738892,0.1436000019311905
7.460000038146973,-10.353878021240234,-1.2925302982330322,0.14579999446868896
7.46999979019165,-10.577613830566406,-1.2925302982330322,0.1477999985218048
7.480000019073486,-10.693904876708984,-1.3096271753311157,0.14959999918937683
7.489999771118164,-10.70853042602539,-1.3352725505828857,0.1509999930858612
7.5,-10.866666793823242,-1.3609180450439453,0.15219999849796295
7.510000228881836,-10.968770980834961,-1.3694664239883423,0.15320000052452087
7.519999980926514,-10.894205093383789,-1.3780149221420288,0.15399999916553497
7.53000020980835,-11.018671989440918,-1.3951119184494019,0.15439999103546143
7.539999961853027,-10.942748069763184,-1.4036602973937988,0.15480001270771027
7.550000190734863,-10.826817512512207,-1.4036602973937988,0.1550000011920929
7.559999942779541,-10.741506576538086,-1.3951119184494019,0.15479999780654907
7.570000171661377,-10.766292572021484,-1.3951119184494019,0.15459999442100525
7.579999923706055,-10.739611625671387,-1.4036602973937988,0.15399999916553497
7.590000152587891,-10.59768009185791,-1.3951119184494019,0.15320000052452087
7.599999904632568,-10.487186431884766,-1.3865634202957153,0.15199998021125793
7.610000133514404,-10.501139640808105,-1.3780149221420288,0.15060000121593475
7.619999885559082,-10.327166557312012,-1.3694664239883423,0.14879998564720154
7.630000114440918,-10.266301155090332,-1.3523695468902588,0.1469999998807907
7.639999866485596,-10.096907615661621,-1.3267241716384888,0.14479999244213104
7.650000095367432,-9.901232719421387,-1.3096271753311157,0.14259999990463257
7.659999847412109,-9.806047439575195,-1.2839818000793457,0.14019998908042908
7.670000076293945,-9.648852348327637,-1.2583364248275757,0.13759998977184296
7.679999828338623,-9.476619720458984,-1.2326909303665161,0.134799987077713
7.690000057220459,-9.19478988647461,-1.1984970569610596,0.13199999928474426
7.699999809265137,-9.187030792236328,-1.181400179862976,0.1290000081062317
7.710000038146973,-8.96442699432373,-1.138657808303833,0.12600000202655792
7.71999979019165,-8.7453031539917,-1.1301093101501465,0.12300000339746475
7.730000019073486,-8.459341049194336,-1.0788185596466064,0.12000000476837158
7.739999771118164,-8.24203109741211,-1.0446245670318604,0.11679999530315399
