Time (s),Ay (m/s²),Fᵧ (N),rᵧ (m)
3.75,-11.362422943115234,-1.4036602973937988,0.012199999764561653
3.759999990463257,-11.449769973754883,-1.4293057918548584,0.014399999752640724
3.7699999809265137,-11.59689712524414,-1.4549511671066284,0.016200000420212746
3.7799999713897705,-11.643848419189453,-1.472048044204712,0.017799999564886093
3.7899999618530273,-11.826375007629395,-1.4976935386657715,0.01899999938905239
3.799999952316284,-11.76348876953125,-1.506242036819458,0.01979999989271164
3.809999942779541,-11.812577247619629,-1.5233389139175415,0.020399998873472214
3.819999933242798,-11.837594032287598,-1.5233389139175415,0.020799998193979263
3.8299999237060547,-11.7335786819458,-1.531887412071228,0.020999999716877937
3.8399999141693115,-11.623387336730957,-1.531887412071228,0.020800000056624413
3.8499999046325684,-11.546273231506348,-1.531887412071228,0.020200001075863838
3.859999895095825,-11.498485565185547,-1.5147905349731445,0.019200000911951065
3.869999885559082,-11.387857437133789,-1.4976935386657715,0.018000001087784767
3.880000114440918,-11.278043746948242,-1.4976935386657715,0.016200000420212746
3.890000104904175,-11.130148887634277,-1.4805965423583984,0.0142000000923872
3.9000000953674316,-11.019876480102539,-1.4549511671066284,0.011999999172985554
3.9100000858306885,-10.846019744873047,-1.4378541707992554,0.009600000455975533
3.9200000762939453,-10.720975875854492,-1.3951119184494019,0.006599999964237213
3.930000066757202,-10.511363983154297,-1.3780149221420288,0.0036000001709908247
3.940000057220459,-10.380051612854004,-1.3523695468902588,0.00019999989308416843
3.950000047683716,-9.926023483276367,-1.3096271753311157,-0.0034000002779066563
3.9600000381469727,-9.75737476348877,-1.2668848037719727,-0.007199999876320362
3.9700000286102295,-9.440659523010254,-1.2326909303665161,-0.010999999940395355
3.9800000190734863,-9.241659164428711,-1.1984970569610596,-0.015000000596046448
3.990000009536743,-9.094985008239746,-1.155754804611206,-0.01900000125169754
4,-8.721176147460938,-1.113012433052063,-0.02319999970495701
4.010000228881836,-8.468011856079102,-1.0788185596466064,-0.027399998158216476
4.019999980926514,-8.272546768188477,-1.0275276899337769,-0.031599998474121094
4.03000020980835,-8.023879051208496,-0.976236879825592,-0.03579999879002571
4.039999961853027,-7.660390377044678,-0.9334945678710938,-0.04000000283122063
4.050000190734863,-7.517772674560547,-0.8993006944656372,-0.04399999976158142
4.059999942779541,-7.250614643096924,-0.8480098247528076,-0.04800000041723251
4.070000171661377,-6.9759626388549805,-0.8052674531936646,-0.05199999734759331
4.079999923706055,-6.687524318695068,-0.7625251412391663,-0.0560000017285347
4.090000152587891,-6.465948104858398,-0.7283312678337097,-0.05979999899864197
4.099999904632568,-6.441618919372559,-0.6855888962745667,-0.06340000033378601
4.110000133514404,-5.920568466186523,-0.6513950228691101,-0.06679999828338623
4.119999885559082,-5.785892486572266,-0.6172011494636536,-0.0697999969124794
4.130000114440918,-5.7022929191589355,-0.583007276058197,-0.07259999960660934
4.139999866485596,-5.320399284362793,-0.5488134026527405,-0.07519999891519547
4.150000095367432,-5.370244026184082,-0.5146195292472839,-0.07760000228881836
4.159999847412109,-5.369527339935303,-0.49752259254455566,-0.07959999889135361
4.170000076293945,-5.184353828430176,-0.4804256558418274,-0.08139999210834503
4.179999828338623,-5.013138294219971,-0.4633287191390991,-0.0828000009059906
4.190000057220459,-5.054095268249512,-0.4376833140850067,-0.08380000293254852
4.199999809265137,-4.944252967834473,-0.42058637738227844,-0.0844000056385994
4.210000038146973,-4.966358661651611,-0.4120379090309143,-0.08480000495910645
4.21999979019165,-5.0052876472473145,-0.42058637738227844,-0.08500000089406967
4.230000019073486,-5.108695983886719,-0.4120379090309143,-0.08500000089406967
4.239999771118164,-5.103023529052734,-0.42058637738227844,-0.08479999750852585
4.25,-5.205434322357178,-0.4120379090309143,-0.08420000225305557
4.260000228881836,-5.264710426330566,-0.42058637738227844,-0.08340000361204147
4.269999980926514,-5.3359503746032715,-0.4376833140850067,-0.08219999819993973
4.28000020980835,-5.486767292022705,-0.44623178243637085,-0.08060000091791153
4.289999961853027,-5.517582893371582,-0.4633287191390991,-0.07860000431537628
4.300000190734863,-5.805620193481445,-0.4804256558418274,-0.07639999687671661
4.309999942779541,-5.86188268661499,-0.5060710906982422,-0.07380000501871109
4.320000171661377,-6.04664945602417,-0.5231680274009705,-0.07100000232458115
4.329999923706055,-6.344318866729736,-0.5659103393554688,-0.06800000369548798
4.340000152587891,-6.385838031768799,-0.583007276058197,-0.06480000168085098
4.349999904632568,-6.640212059020996,-0.6257496476173401,-0.061399996280670166
4.360000133514404,-6.877608776092529,-0.6513950228691101,-0.05800000578165054
4.369999885559082,-7.010955333709717,-0.6855888962745667,-0.0543999969959259
4.380000114440918,-7.294156551361084,-0.7283312678337097,-0.05060000345110893
4.389999866485596,-7.624738693237305,-0.7539766430854797,-0.046800002455711365
4.400000095367432,-7.732598304748535,-0.8052674531936646,-0.0430000014603138
4.409999847412109,-8.065598487854004,-0.8394613265991211,-0.039000000804662704
4.420000076293945,-8.34887409210205,-0.8822036981582642,-0.03500000014901161
4.429999828338623,-8.739850044250488,-0.9249460697174072,-0.03099999949336052
4.440000057220459,-8.871528625488281,-0.976236879825592,-0.027000000700354576
4.449999809265137,-9.112896919250488,-1.0104306936264038,-0.023200001567602158
4.460000038146973,-9.446755409240723,-1.0531730651855469,-0.01940000057220459
4.46999979019165,-9.453030586242676,-1.0873669385910034,-0.015799999237060547
4.480000019073486,-9.810663223266602,-1.138657808303833,-0.012199999764561653
4.489999771118164,-9.857024192810059,-1.1728516817092896,-0.008799999952316284
4.5,-10.075723648071289,-1.2155940532684326,-0.005400000140070915
4.510000228881836,-10.352044105529785,-1.2412394285202026,-0.002399999648332596
4.519999980926514,-10.808660507202148,-1.2839818000793457,0.000599999912083149
4.53000020980835,-10.752777099609375,-1.3096271753311157,0.003199999686330557
4.539999961853027,-10.707911491394043,-1.3267240524291992,0.00559999980032444
4.550000190734863,-11.154953956604004,-1.3609180450439453,0.007600000593811274
4.559999942779541,-11.140090942382812,-1.3865634202957153,0.009399999864399433
4.570000171661377,-11.026885032653809,-1.4036602973937988,0.01080000028014183
4.579999923706055,-11.152673721313477,-1.4293057918548584,0.012000000104308128
4.590000152587891,-11.363140106201172,-1.4378541707992554,0.012999999336898327
4.599999904632568,-11.432655334472656,-1.446402668952942,0.013799999840557575
4.610000133514404,-11.446693420410156,-1.4549511671066284,0.014399999752640724
4.619999885559082,-11.307743072509766,-1.463499665260315,0.014800000004470348
4.630000114440918,-11.201350212097168,-1.463499665260315,0.014800000004470348
4.639999866485596,-11.171862602233887,-1.4549511671066284,0.0142000000923872
4.650000095367432,-11.11445426940918,-1.446402668952942,0.013400000520050526
4.659999847412109,-11.077204704284668,-1.446402668952942,0.012199999764561653
4.670000076293945,-10.920857429504395,-1.4293057918548584,0.01080000028014183
4.679999828338623,-10.892334938049316,-1.4122087955474854,0.008999999612569809
4.690000057220459,-10.84104061126709,-1.4122087955474854,0.007199999876320362
4.699999809265137,-10.617097854614258,-1.3865634202957153,0.004999999888241291
4.710000038146973,-10.403520584106445,-1.3609180450439453,0.0028000001329928637
4.71999979019165,-10.434611320495605,-1.3352725505828857,0.00019999989308416843
4.730000019073486,-10.039871215820312,-1.3181756734848022,-0.002400000113993883
4.739999771118164,-9.901385307312012,-1.2925302982330322,-0.005400000140070915
4.75,-9.688128471374512,-1.2583363056182861,-0.00839999970048666
4.760000228881836,-9.595734596252441,-1.2241425514221191,-0.011800000444054604
4.769999980926514,-9.248879432678223,-1.1899486780166626,-0.015199999324977398
4.78000020980835,-9.14211368560791,-1.1472063064575195,-0.018799999728798866
4.789999961853027,-8.769267082214355,-1.113012433052063,-0.02240000106394291
4.800000190734863,-8.708587646484375,-1.0788185596466064,-0.026200002059340477
4.809999942779541,-8.386096954345703,-1.0446245670318604,-0.02980000153183937
4.820000171661377,-8.079797744750977,-1.0018823146820068,-0.03360000252723694
4.829999923706055,-7.93190860748291,-0.9591399431228638,-0.03739999979734421
4.840000152587891,-7.629952907562256,-0.9249460697174072,-0.04100000113248825
4.849999904632568,-7.547069549560547,-0.8907521963119507,-0.044600002467632294
4.860000133514404,-7.182927131652832,-0.8480098247528076,-0.04820000007748604
4.869999885559082,-7.051631927490234,-0.8223643898963928,-0.051600001752376556
4.880000114440918,-6.886059761047363,-0.771073579788208,-0.05479999631643295
4.889999866485596,-6.568593502044678,-0.7283312678337097,-0.057999998331069946
4.900000095367432,-6.354833126068115,-0.7026858329772949,-0.06080000475049019
4.909999847412109,-6.4293107986450195,-0.6770404577255249,-0.06359999626874924
4.920000076293945,-6.1142802238464355,-0.6513950228691101,-0.06620000302791595
4.929999828338623,-5.9151082038879395,-0.6172011494636536,-0.06859999895095825
4.940000057220459,-5.924751281738281,-0.6001042127609253,-0.07079999148845673
4.949999809265137,-5.665753364562988,-0.583007276058197,-0.07279999554157257
4.960000038146973,-5.582411289215088,-0.5488134026527405,-0.07439999282360077
4.96999979019165,-5.477295875549316,-0.5402649641036987,-0.07580000162124634
4.980000019073486,-5.475829124450684,-0.5146195292472839,-0.07680000364780426
4.989999771118164,-5.353988170623779,-0.5060710906982422,-0.07760000228881836
5,-5.388574123382568,-0.49752259254455566,-0.07819999754428864
5.010000228881836,-5.351312160491943,-0.48897412419319153,-0.07860000431537628
5.019999980926514,-5.435256004333496,-0.48897412419319153,-0.07880000025033951
5.03000020980835,-5.5381364822387695,-0.48897412419319153,-0.0788000077009201
5.039999961853027,-5.521840572357178,-0.4804256558418274,-0.07840000092983246
5.050000190734863,-5.623936176300049,-0.49752259254455566,-0.07760000228881836
5.059999942779541,-5.769435882568359,-0.49752259254455566,-0.07660000026226044
5.070000171661377,-5.7887115478515625,-0.5060710906982422,-0.07520000636577606
5.079999923706055,-5.817229270935059,-0.5231680274009705,-0.07360000163316727
5.090000152587891,-6.118359565734863,-0.5402649641036987,-0.07180000841617584
5.099999904632568,-6.0851263999938965,-0.557361900806427,-0.0697999969124794
5.110000133514404,-6.300398826599121,-0.5744588375091553,-0.06759999692440033
5.119999885559082,-6.3379011154174805,-0.6001042127609253,-0.06520000100135803
5.130000114440918,-6.504326820373535,-0.6172011494636536,-0.06260000169277191
5.139999866485596,-6.7281951904296875,-0.6513950228691101,-0.05979999899864197
5.150000095367432,-6.802082538604736,-0.6855888962745667,-0.0568000003695488
5.159999847412109,-7.137632369995117,-0.7026858329772949,-0.0536000020802021
5.170000076293945,-7.497482776641846,-0.7368797063827515,-0.05040000006556511
5.179999828338623,-7.642805099487305,-0.771073579788208,-0.04699999839067459
5.190000057220459,-8.16137409210205,-0.8052674531936646,-0.04360000044107437
5.199999809265137,-8.03681755065918,-0.8394613265991211,-0.04020000249147415
5.210000038146973,-8.166118621826172,-0.8907521963119507,-0.03680000081658363
5.21999979019165,-8.32284927368164,-0.9249460697174072,-0.03320000320672989
5.230000019073486,-8.745345115661621,-0.9420430064201355,-0.02980000153183937
5.239999771118164,-8.908510208129883,-0.9933338165283203,-0.026399999856948853
5.25,-9.179999351501465,-1.0189791917800903,-0.023200001567602158
5.260000228881836,-9.239413261413574,-1.0531730651855469,-0.020000001415610313
5.269999980926514,-9.147310256958008,-1.0873669385910034,-0.017000000923871994
5.28000020980835,-9.586783409118652,-1.1301093101501465,-0.014000000432133675
5.289999961853027,-9.82805347442627,-1.164303183555603,-0.01100000087171793
5.300000190734863,-10.092449188232422,-1.1899486780166626,-0.00819999910891056
5.309999942779541,-10.031844139099121,-1.2155940532684326,-0.005600000265985727
5.320000171661377,-10.268179893493652,-1.2412394285202026,-0.003200000151991844
5.329999923706055,-10.608806610107422,-1.2754333019256592,-0.0009999999310821295
5.340000152587891,-10.564663887023926,-1.3010786771774292,0.000800000037997961
5.349999904632568,-10.772390365600586,-1.3181756734848022,0.002400000113993883
5.360000133514404,-10.765915870666504,-1.3352725505828857,0.003999999724328518
5.369999885559082,-10.857588768005371,-1.3438210487365723,0.005200000014156103
5.380000114440918,-10.969991683959961,-1.3609180450439453,0.006199999712407589
5.389999866485596,-10.982672691345215,-1.3694664239883423,0.007000000681728125
5.400000095367432,-10.941686630249023,-1.3780149221420288,0.007600000593811274
5.409999847412109,-10.930301666259766,-1.3951119184494019,0.007800000719726086
5.420000076293945,-10.876651763916016,-1.3865634202957153,0.00800000037997961
5.429999828338623,-10.822945594787598,-1.3865634202957153,0.007800000254064798
5.440000057220459,-10.760397911071777,-1.3951119184494019,0.007400000002235174
5.449999809265137,-10.711481094360352,-1.3694664239883423,0.006600000895559788
5.460000038146973,-10.67203140258789,-1.3780149221420288,0.005600000731647015
5.46999979019165,-10.5679931640625,-1.3523695468902588,0.004200000315904617
5.480000019073486,-10.403687477111816,-1.3523695468902588,0.0026000000070780516
5.489999771118164,-10.35926342010498,-1.3352725505828857,0.000800000037997961
5.5,-10.14215087890625,-1.3181756734848022,-0.0009999999310821295
5.510000228881836,-10.167287826538086,-1.3010786771774292,-0.003199999686330557
5.519999980926514,-9.937822341918945,-1.2668848037719727,-0.005600000265985727
5.53000020980835,-9.67949390411377,-1.2497879266738892,-0.007999999448657036
5.539999961853027,-9.558191299438477,-1.2241425514221191,-0.010600000619888306
5.550000190734863,-9.309627532958984,-1.1984970569610596,-0.013400000520050526
5.559999942779541,-9.275178909301758,-1.164303183555603,-0.016200000420212746
5.570000171661377,-9.209617614746094,-1.1301093101501465,-0.01899999938905239
5.579999923706055,-8.854700088500977,-1.1044639348983765,-0.022199999541044235
5.590000152587891,-8.477288246154785,-1.0788185596466064,-0.02540000155568123
5.599999904632568,-8.629244804382324,-1.0531730651855469,-0.028599997982382774
5.610000133514404,-8.295426368713379,-1.0275276899337769,-0.03179999813437462
5.619999885559082,-8.123539924621582,-0.976236879825592,-0.03500000387430191
5.630000114440918,-7.6752824783325195,-0.9420430064201355,-0.03799999877810478
5.639999866485596,-7.6144819259643555,-0.9163976311683655,-0.041200000792741776
5.650000095367432,-7.560889720916748,-0.8736552596092224,-0.044199999421834946
5.659999847412109,-7.162070274353027,-0.8565582633018494,-0.047200001776218414
5.670000076293945,-7.1527018547058105,-0.8223643898963928,-0.05020000413060188
5.679999828338623,-6.8513078689575195,-0.7881705164909363,-0.05300000309944153
5.690000057220459,-6.7144317626953125,-0.771073579788208,-0.055400002747774124
5.699999809265137,-6.668054103851318,-0.7368797063827515,-0.057999998331069946
5.710000038146973,-6.401188373565674,-0.7112343311309814,-0.06039999797940254
5.71999979019165,-6.376589775085449,-0.6855888962745667,-0.06239999458193779
5.730000019073486,-6.197266578674316,-0.6599435210227966,-0.06440000236034393
5.739999771118164,-6.100155830383301,-0.6342980861663818,-0.06620000302791595
5.75,-5.99284029006958,-0.6172011494636536,-0.06759999692440033
5.760000228881836,-5.883180618286133,-0.6001042127609253,-0.06880000233650208
5.769999980926514,-5.939877986907959,-0.5915557742118835,-0.07000000029802322
5.78000020980835,-5.851236343383789,-0.5744588375091553,-0.07079999893903732
5.789999961853027,-5.775904655456543,-0.5744588375091553,-0.0714000016450882
5.800000190734863,-5.730260372161865,-0.557361900806427,-0.07180000096559525
5.809999942779541,-5.783588886260986,-0.557361900806427,-0.07199999690055847
5.820000171661377,-5.872041702270508,-0.557361900806427,-0.07199999690055847
5.829999923706055,-5.9803948402404785,-0.5488134026527405,-0.07180000096559525
5.840000152587891,-6.0271220207214355,-0.557361900806427,-0.0714000016450882
5.849999904632568,-6.0822553634643555,-0.5659103393554688,-0.07079999893903732
5.860000133514404,-6.110165596008301,-0.5659103393554688,-0.06980000436306
5.869999885559082,-6.205488681793213,-0.583007276058197,-0.06859999895095825
5.880000114440918,-6.301252841949463,-0.5915557742118835,-0.06720000505447388
5.889999866485596,-6.384284973144531,-0.6086527109146118,-0.06560000032186508
5.900000095367432,-6.406431198120117,-0.6172011494636536,-0.06379999965429306
5.909999847412109,-6.477476596832275,-0.6428465843200684,-0.06180000305175781
5.920000076293945,-6.6602325439453125,-0.6599435210227966,-0.05960000306367874
5.929999828338623,-6.868503570556641,-0.6770404577255249,-0.057200003415346146
5.940000057220459,-7.1153883934021,-0.6941373944282532,-0.05460000038146973
5.949999809265137,-7.32537317276001,-0.7283312678337097,-0.05180000141263008
5.960000038146973,-7.504754066467285,-0.7539766430854797,-0.04920000210404396
5.96999979019165,-7.48861837387085,-0.7796220779418945,-0.04639999940991402
5.980000019073486,-7.989230155944824,-0.8138159513473511,-0.04360000044107437
5.989999771118164,-7.673282146453857,-0.8394613265991211,-0.040800001472234726
6,-8.122336387634277,-0.8736552596092224,-0.03799999877810478
6.010000228881836,-8.376246452331543,-0.8907521963119507,-0.03500000014901161
6.019999980926514,-8.63810920715332,-0.9420430064201355,-0.03199999779462814
6.03000020980835,-8.616186141967773,-0.976236879825592,-0.028999999165534973
6.039999961853027,-8.698416709899902,-0.9933338165283203,-0.026200000196695328
6.050000190734863,-9.099064826965332,-1.0275276899337769,-0.023399999365210533
6.059999942779541,-9.218487739562988,-1.0617215633392334,-0.020800000056624413
6.070000171661377,-9.35610294342041,-1.0788185596466064,-0.018200000748038292
6.079999923706055,-9.481422424316406,-1.113012433052063,-0.015800001099705696
6.090000152587891,-9.682169914245605,-1.138657808303833,-0.013400000520050526
6.099999904632568,-9.776335716247559,-1.164303183555603,-0.01119999960064888
6.110000133514404,-9.946868896484375,-1.181400179862976,-0.008999999612569809
6.119999885559082,-10.022143363952637,-1.1984970569610596,-0.007199999876320362
6.130000114440918,-10.123838424682617,-1.2241425514221191,-0.005399999674409628
6.139999866485596,-10.28904914855957,-1.2412394285202026,-0.003800000296905637
6.150000095367432,-10.38601016998291,-1.2668848037719727,-0.002400000113993883
6.159999847412109,-10.415376663208008,-1.2839818000793457,-0.0012000000569969416
6.170000076293945,-10.594670295715332,-1.2925302982330322,-0.00020000000949949026
6.179999828338623,-10.52769947052002,-1.3010786771774292,0.00039999998989515007
6.190000057220459,-10.525419235229492,-1.3096271753311157,0.000800000037997961
6.199999809265137,-10.535394668579102,-1.3267241716384888,0.0010000000474974513
6.210000038146973,-10.514251708984375,-1.3096271753311157,0.0010000000474974513
6.21999979019165,-10.443366050720215,-1.3181756734848022,0.0010000000474974513
6.230000019073486,-10.40522289276123,-1.3267241716384888,0.000800000037997961
6.239999771118164,-10.35621452331543,-1.3181756734848022,0.0003999999607913196
6.25,-10.258267402648926,-1.3010786771774292,-0.00020000000949949026
6.260000228881836,-10.185646057128906,-1.2925302982330322,-0.0012000000569969416
6.269999980926514,-10.110612869262695,-1.2839818000793457,-0.002400000113993883
6.28000020980835,-10.034926414489746,-1.2754333019256592,-0.003800000296905637
6.289999961853027,-9.902118682861328,-1.2668848037719727,-0.005399999674409628
6.300000190734863,-9.938405990600586,-1.2412394285202026,-0.007199999876320362
6.309999942779541,-9.702499389648438,-1.2241425514221191,-0.008999999612569809
6.320000171661377,-9.636616706848145,-1.2155940532684326,-0.011200000531971455
6.329999923706055,-9.469383239746094,-1.1899486780166626,-0.013400000520050526
6.340000152587891,-9.345834732055664,-1.1728516817092896,-0.015599998645484447
6.349999904632568,-9.174246788024902,-1.155754804611206,-0.018000001087784767
6.360000133514404,-9.101573944091797,-1.113012433052063,-0.020399998873472214
6.369999885559082,-8.716408729553223,-1.1044639348983765,-0.02279999852180481
6.380000114440918,-8.55313491821289,-1.0788185596466064,-0.02540000155568123
6.389999866485596,-8.519288063049316,-1.0446245670318604,-0.028200000524520874
6.400000095367432,-8.436369895935059,-1.0275276899337769,-0.030800003558397293
6.409999847412109,-8.149048805236816,-0.9933338165283203,-0.03360000252723694
6.420000076293945,-8.119803428649902,-0.9591399431228638,-0.036399997770786285
6.429999828338623,-7.7395548820495605,-0.9249460697174072,-0.038999997079372406
6.440000057220459,-7.447093486785889,-0.907849133014679,-0.041600000113248825
6.449999809265137,-7.50934362411499,-0.8736552596092224,-0.04419999569654465
6.460000038146973,-7.423233985900879,-0.8480098247528076,-0.04659999534487724
6.46999979019165,-7.170854091644287,-0.8223643898963928,-0.04879999905824661
6.480000019073486,-7.082682132720947,-0.7967190146446228,-0.050999999046325684
6.489999771118164,-6.837934494018555,-0.771073579788208,-0.05300000309944153
6.5,-6.751791000366211,-0.745428204536438,-0.054999999701976776
6.510000228881836,-6.730739116668701,-0.7368797063827515,-0.0567999966442585
6.519999980926514,-6.590900421142578,-0.7197827696800232,-0.05860000103712082
6.53000020980835,-6.420475482940674,-0.6941373944282532,-0.06019999831914902
6.539999961853027,-6.37824010848999,-0.6770404577255249,-0.06159999966621399
6.550000190734863,-6.348994255065918,-0.6684919595718384,-0.06280000507831573
6.559999942779541,-6.289890289306641,-0.6513950228691101,-0.06379999965429306
6.570000171661377,-6.234929084777832,-0.6428465843200684,-0.06460000574588776
6.579999923706055,-6.169906139373779,-0.6257496476173401,-0.06519999355077744
6.590000152587891,-6.203322887420654,-0.6257496476173401,-0.06560000032186508
6.599999904632568,-6.219956874847412,-0.6257496476173401,-0.06579999625682831
6.610000133514404,-6.298605918884277,-0.6172011494636536,-0.06599999964237213
6.619999885559082,-6.368516445159912,-0.6172011494636536,-0.06579999625682831
6.630000114440918,-6.314678192138672,-0.6257496476173401,-0.06560000032186508
6.639999866485596,-6.443543910980225,-0.6257496476173401,-0.06520000100135803
6.650000095367432,-6.395206451416016,-0.6257496476173401,-0.06440000236034393
6.659999847412109,-6.513088226318359,-0.6513950228691101,-0.06340000033378601
6.670000076293945,-6.57538366317749,-0.6428465843200684,-0.06240000203251839
6.679999828338623,-6.689254283905029,-0.6599435210227966,-0.061000000685453415
6.690000057220459,-6.778475284576416,-0.6770404577255249,-0.05939999967813492
6.699999809265137,-6.873855113983154,-0.6941373944282532,-0.05779999494552612
6.710000038146973,-6.953105926513672,-0.7026858329772949,-0.0560000017285347
6.71999979019165,-7.040446758270264,-0.7197827696800232,-0.05400000140070915
6.730000019073486,-7.260889053344727,-0.745428204536438,-0.05199999734759331
6.739999771118164,-7.299737453460693,-0.7539766430854797,-0.049800001084804535
6.75,-7.474969863891602,-0.7796220779418945,-0.047600001096725464
6.760000228881836,-7.748418807983398,-0.8052674531936646,-0.04540000110864639
6.769999980926514,-7.874746322631836,-0.8223643898963928,-0.043000005185604095
6.78000020980835,-7.858479022979736,-0.8565582633018494,-0.0406000018119812
6.789999961853027,-8.021770477294922,-0.8822037577629089,-0.038200002163648605
6.800000190734863,-8.372946739196777,-0.907849133014679,-0.03580000251531601
6.809999942779541,-8.404202461242676,-0.9334945678710938,-0.033399999141693115
6.820000171661377,-8.578369140625,-0.950591504573822,-0.03099999949336052
6.829999923706055,-8.742234230041504,-0.976236879825592,-0.028599997982382774
6.840000152587891,-8.746376037597656,-1.0104306936264038,-0.026399999856948853
6.849999904632568,-9.063590049743652,-1.0189791917800903,-0.024000000208616257
6.860000133514404,-9.235384941101074,-1.0531730651855469,-0.02159999869763851
6.869999885559082,-9.377979278564453,-1.0788185596466064,-0.019600000232458115
6.880000114440918,-9.312469482421875,-1.09591543674469,-0.01759999990463257
6.889999866485596,-9.5448579788208,-1.113012433052063,-0.015600000508129597
6.900000095367432,-9.629752159118652,-1.138657808303833,-0.014000000432133675
6.909999847412109,-9.90999698638916,-1.155754804611206,-0.012400000356137753
6.920000076293945,-9.946720123291016,-1.1728516817092896,-0.01080000028014183
6.929999828338623,-9.801484107971191,-1.1899486780166626,-0.009399999864399433
6.940000057220459,-9.955320358276367,-1.207045555114746,-0.008200000040233135
6.949999809265137,-10.105381965637207,-1.2155940532684326,-0.007200000341981649
6.960000038146973,-10.094786643981934,-1.2241425514221191,-0.006400000303983688
6.96999979019165,-10.137703895568848,-1.2412394285202026,-0.005799999926239252
6.980000019073486,-10.213935852050781,-1.2412394285202026,-0.005399999674409628
6.989999771118164,-10.195845603942871,-1.2412394285202026,-0.005199999548494816
7,-10.127155303955078,-1.2497879266738892,-0.004999999888241291
7.010000228881836,-10.041447639465332,-1.2583364248275757,-0.004999999888241291
7.019999980926514,-9.987648963928223,-1.2583364248275757,-0.004999999888241291
7.03000020980835,-9.935598373413086,-1.2583364248275757,-0.005200000014156103
7.039999961853027,-9.94277286529541,-1.2412394285202026,-0.005600000265985727
7.050000190734863,-9.896783828735352,-1.2497879266738892,-0.006199999712407589
7.059999942779541,-9.818535804748535,-1.2326909303665161,-0.007000000216066837
7.070000171661377,-9.741703033447266,-1.2241425514221191,-0.008200000040233135
7.079999923706055,-9.634490966796875,-1.2155940532684326,-0.009399999864399433
7.090000152587891,-9.662888526916504,-1.207045555114746,-0.010799999348819256
7.099999904632568,-9.502605438232422,-1.181400179862976,-0.012399999424815178
7.110000133514404,-9.395793914794922,-1.164303183555603,-0.0142000000923872
7.119999885559082,-9.309111595153809,-1.164303183555603,-0.01599999889731407
7.130000114440918,-9.188835144042969,-1.1472063064575195,-0.018000001087784767
7.139999866485596,-9.035628318786621,-1.1301093101501465,-0.020000001415610313
7.150000095367432,-8.895365715026855,-1.1044639348983765,-0.02199999988079071
7.159999847412109,-8.878657341003418,-1.0788185596466064,-0.024000000208616257
7.170000076293945,-8.5867919921875,-1.0617215633392334,-0.025999998673796654
7.179999828338623,-8.525872230529785,-1.0360761880874634,-0.02800000086426735
7.190000057220459,-8.362993240356445,-1.0104306936264038,-0.03019999898970127
7.199999809265137,-8.22230052947998,-0.9933338165283203,-0.03240000084042549
7.210000038146973,-8.079832077026367,-0.9676884412765503,-0.03460000082850456
7.21999979019165,-7.976166248321533,-0.950591504573822,-0.03680000454187393
7.230000019073486,-7.922511577606201,-0.9249460697174072,-0.039000000804662704
7.239999771118164,-7.648094177246094,-0.907849133014679,-0.04100000113248825
7.25,-7.584858417510986,-0.8907521963119507,-0.0430000014603138
7.260000228881836,-7.570865631103516,-0.8736552596092224,-0.044999998062849045
7.269999980926514,-7.393725395202637,-0.8480098247528076,-0.04699999839067459
7.28000020980835,-7.01206111907959,-0.8138159513473511,-0.04879999905824661
7.289999961853027,-7.102095127105713,-0.8052674531936646,-0.05040000006556511
7.300000190734863,-7.026408672332764,-0.7881705164909363,-0.05199999734759331
7.309999942779541,-6.913763999938965,-0.771073579788208,-0.05339999869465828
7.320000171661377,-6.842713356018066,-0.7539766430854797,-0.05460000038146973
7.329999923706055,-6.735947608947754,-0.7368797063827515,-0.055799998342990875
7.340000152587891,-6.722104072570801,-0.7197827696800232,-0.05700000002980232
7.349999904632568,-6.698245048522949,-0.7112343311309814,-0.05780000239610672
7.360000133514404,-6.597885608673096,-0.7026858329772949,-0.05859999731183052
7.369999885559082,-6.563775062561035,-0.6941373944282532,-0.05920000001788139
7.380000114440918,-6.4900312423706055,-0.6941373944282532,-0.05960000306367874
7.389999866485596,-6.522926330566406,-0.6941373944282532,-0.05979999899864197
7.400000095367432,-6.537967681884766,-0.6855888962745667,-0.059999994933605194
7.409999847412109,-6.645764350891113,-0.6855888962745667,-0.059999994933605194
7.420000076293945,-6.7264018058776855,-0.6770404577255249,-0.05979999899864197
7.429999828338623,-6.73873233795166,-0.6855888962745667,-0.05939999967813492
7.440000057220459,-6.784095764160156,-0.6855888962745667,-0.058800000697374344
7.449999809265137,-6.804798126220703,-0.7026858329772949,-0.05820000171661377
7.460000038146973,-6.870800971984863,-0.6941373944282532,-0.05719999596476555
7.46999979019165,-6.965275764465332,-0.7197827696800232,-0.056199997663497925
7.480000019073486,-7.038768291473389,-0.7197827696800232,-0.0551999993622303
7.489999771118164,-7.131065845489502,-0.7283312678337097,-0.05400000140070915
7.5,-7.211851596832275,-0.7539766430854797,-0.052400000393390656
7.510000228881836,-7.293571949005127,-0.7625251412391663,-0.050999999046325684
7.519999980926514,-7.3962178230285645,-0.7796220779418945,-0.049400001764297485
7.53000020980835,-7.484069347381592,-0.7881705164909363,-0.047600001096725464
7.539999961853027,-7.632113456726074,-0.8138159513473511,-0.04580000042915344
7.550000190734863,-7.7915425300598145,-0.8223643898963928,-0.04399999976158142
